,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.100156035,100.092127453,0.25303620102351504,-13.0,-41,-48,
2,1,0.0,240.474737772,100.168113709,0.3689303544368259,-18.0,-41,-36,
3,1,0.0,240.784743216,100.211345645,0.2618700342107872,-8.0,-41,84,
4,1,0.0,241.016364213,100.279898131,0.4569759000374538,1.0,-41,84,
5,1,0.0,241.336149772,100.665549133,0.47355429262380194,7.0,-41,12,
6,1,0.0,241.407756234,101.070329987,0.4419820409542789,11.0,0,36,
7,1,0.0,241.388820152,101.603239777,0.6133344060415764,31.0,40,12,
8,1,0.0,240.963351161,102.047436225,0.42248422104407973,15.0,40,12,
9,1,0.0,240.890692634,102.389353047,0.3419392912467223,21.0,8,36,
10,1,0.0,240.907883856,102.778307011,0.6033507981043867,20.0,-33,24,
11,1,0.0,241.015907782,103.485330054,0.710250171188965,18.0,-33,12,
12,1,0.0,241.037290069,104.143630536,0.6335075265523076,34.0,8,24,
13,1,0.0,240.777572846,104.615030848,0.47799547704340745,40.0,32,24,
14,1,0.0,240.361527271,104.705951137,0.35578541777919653,16.0,32,0,
15,1,0.0,240.11483107,104.860181108,0.33538301251316033,10.0,32,36,
16,1,0.0,240.041498973,105.196686894,0.42414767871079145,28.0,8,24,
17,1,0.0,239.82518175,105.627656636,0.6106653343433275,14.0,8,36,
18,1,0.0,239.812995805,106.343741164,0.7688449084873809,20.0,0,12,
19,1,0.0,239.81245468,107.117361645,0.709714929349148,14.0,-41,24,
20,1,0.0,239.990016704,107.736871651,0.6022667572970007,27.0,-41,12,
21,1,0.0,239.952553819,108.298504223,0.5355336828047951,37.0,40,12,
22,1,0.0,239.616664171,108.623273153,0.3321265147376738,31.0,40,12,
23,1,0.0,239.391971319,108.581382218,0.20845316219195162,10.0,40,12,
24,1,0.0,239.214277366,108.713754086,0.1904969435883974,13.0,24,0,
25,1,0.0,239.103197885,108.875613292,0.2588147557769122,19.0,32,36,
26,1,0.0,238.985186593,109.153262718,0.4460141063686373,27.0,40,12,
27,1,0.0,238.747535603,109.540524593,0.39088405229482154,14.0,8,36,
28,1,0.0,238.808839846,109.910609973,0.5848122864043862,21.0,-41,12,
29,1,0.0,238.901519519,110.598010034,0.6026181083958696,16.0,-41,24,
30,1,0.0,238.988787238,111.124211085,0.5580343163077937,35.0,0,24,
31,1,0.0,238.709997832,111.521755048,0.45614248293043036,32.0,32,36,
32,1,0.0,238.333911963,111.560906597,0.26776405925405816,6.0,40,0,
33,1,0.0,238.192374455,111.562162201,0.029396790951670373,-1.0,32,12,
34,1,0.0,238.17074603,111.800454384,0.23352740054458487,21.0,32,36,
35,1,0.0,238.055350622,111.974972627,0.5535464699717079,23.0,40,12,
36,1,0.0,237.810450334,112.312030299,0.40224415969282107,13.0,8,12,
37,1,0.0,237.830470665,112.681029809,0.4723490569736037,22.0,-41,24,
38,1,0.0,237.916116894,113.227317488,0.6004723556545202,26.0,-41,12,
39,1,0.0,237.883788518,113.801860911,0.5245314692919097,38.0,40,24,
40,1,0.0,237.604787561,114.113346514,0.40013679999356805,34.0,-41,12,
41,1,0.0,237.321774722,114.173984688,0.33332168212382735,15.0,-41,36,
42,1,0.0,237.081083483,114.348975448,0.2552041138812695,15.0,-41,12,
43,1,0.0,237.111040226,114.2000908,0.1638976955796437,-2.0,-41,0,
44,1,0.0,237.189821474,114.320601487,0.22000348737869538,12.0,-41,0,
45,1,0.0,237.029471861,114.501740868,0.2576330442382172,21.0,-41,12,
46,1,0.0,236.824308949,114.491969152,0.19872599568450397,8.0,-41,12,
47,1,0.0,236.750994761,114.357493122,0.12792425491213444,-9.0,-41,0,
48,1,0.0,236.667503247,114.28031245,0.13211182415647055,-11.0,-41,0,
49,1,0.0,236.565286517,114.243406907,0.1343744495326017,-10.0,-41,0,
50,1,0.0,236.469099501,114.134307462,0.17091934055560287,-16.0,-33,-12,
51,1,0.0,236.34107388,113.992045722,0.2417191101762909,-20.0,-33,-12,
52,1,0.0,236.091486191,113.713289805,0.34058838303265215,-21.0,0,-12,
53,1,0.0,235.916716467,113.265127765,0.4245500264815373,-22.0,8,-24,
54,1,0.0,235.86339658,112.542713751,0.6751140165829383,-28.0,40,-24,
55,1,0.0,235.761386438,111.98506002,0.7738202622871906,-28.0,40,-24,
