,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.08197275,99.9765785118,0.10315800097618269,3.0,-41,84,
2,1,0.0,240.194147509,99.9537404573,0.3837274030681351,5.0,-41,84,
3,1,0.0,240.662829497,100.097874397,0.5256389313679465,3.0,-41,52,
4,1,0.0,241.027893522,100.608895091,0.4447268444686439,8.0,-41,31,
5,1,0.0,241.042660892,101.208255032,0.4538040581386399,19.0,16,21,
6,1,0.0,240.797263426,101.549362325,0.3404935534241342,18.0,40,21,
7,1,0.0,240.469124738,101.693829734,0.31677377967156095,8.0,40,10,
8,1,0.0,240.288410274,101.936873017,0.28953297809931455,15.0,16,21,
9,1,0.0,240.207214719,102.220683925,0.3288626837585422,23.0,-33,10,
10,1,0.0,240.079870371,102.820321634,0.6561159427908317,20.0,-9,31,
11,1,0.0,240.090801472,103.451523852,0.5903817533392738,35.0,16,10,
12,1,0.0,239.686060318,103.962223358,0.6124569679051186,26.0,24,10,
13,1,0.0,239.313961926,104.397960908,0.514254704770454,25.0,24,21,
14,1,0.0,239.104770564,104.90472461,0.5099808167079998,24.0,24,31,
15,1,0.0,239.034451764,105.498461183,0.5854462972233854,16.0,-41,42,
16,1,0.0,239.24294639,106.193877773,0.5338827060418084,11.0,-41,52,
17,1,0.0,239.577280716,106.774033277,0.6210014916053362,24.0,-41,42,
18,1,0.0,239.422444709,107.251064052,0.26529531663933137,18.0,16,21,
19,1,0.0,239.206858501,107.351773652,0.13205440458102025,1.0,40,10,
20,1,0.0,239.08045648,107.555272172,0.3180157838063842,12.0,24,10,
21,1,0.0,238.927461823,107.921045634,0.327198577749932,23.0,-33,21,
22,1,0.0,238.817681819,108.517262474,0.4836763718427679,21.0,-9,31,
23,1,0.0,238.788422184,109.375064866,0.5929234291847958,38.0,24,21,
24,1,0.0,238.168723795,109.78460612,0.3943883904225338,14.0,40,10,
25,1,0.0,237.802831844,110.042543616,0.3243925433186332,12.0,24,21,
26,1,0.0,237.642005926,110.474288605,0.3305277833014963,24.0,16,21,
27,1,0.0,237.540985191,111.220128114,0.5750620104445434,16.0,-41,42,
28,1,0.0,237.814969286,111.96160108,0.4767159873920213,17.0,-41,63,
29,1,0.0,238.050925832,112.776239698,0.5770859437534589,28.0,8,31,
30,1,0.0,237.853342671,112.86193383,0.05012180570906303,1.0,-41,10,
31,1,0.0,237.722515493,113.514763813,0.6790679102994484,18.0,-41,21,
32,1,0.0,237.546047038,114.218560269,0.43739254631009333,38.0,-41,10,
33,1,0.0,237.198994715,114.262765776,0.20875213558004418,11.0,-41,0,
34,1,0.0,237.068675956,114.212389716,0.06005589221328957,-2.0,-41,10,
35,1,0.0,236.989527487,114.268420313,0.07130431892962336,3.0,-41,10,
36,1,0.0,236.9424839,114.165751925,0.09785514961868498,-7.0,-41,-11,
37,1,0.0,236.872178927,114.082486106,0.10402900606256542,-11.0,-41,0,
38,1,0.0,236.746718781,114.142296715,0.0929453160746387,2.0,-41,0,
39,1,0.0,236.687125789,114.027847698,0.12808361608086077,-10.0,-41,0,
40,1,0.0,236.564173507,113.881448744,0.18490134746556042,-18.0,-41,-11,
41,1,0.0,236.413460666,113.659254834,0.23314663088746,-25.0,24,-11,
42,1,0.0,236.207672766,113.354816296,0.3215025839736184,-23.0,24,-11,
43,1,0.0,236.001046306,112.716448561,0.5831465570810329,-38.0,-25,-22,
44,1,0.0,235.502083653,112.408793453,0.383018498180642,-25.0,-41,-11,
45,1,0.0,235.227775314,112.50542555,0.12861819965802018,3.0,-41,0,
46,1,0.0,235.138980954,112.384340646,0.1483322606635056,-9.0,-41,-11,
47,1,0.0,235.028576943,112.156487703,0.22484577707242165,-23.0,-25,-11,
48,1,0.0,234.850949877,111.941668286,0.2994444539670268,-22.0,-9,-32,
49,2,0.0,234.696631814,111.520330703,0.4854974002653717,-24.0,-33,-32,
50,2,0.0,234.528486339,110.889385717,0.7402538173706763,-18.0,40,-32,
51,2,0.0,234.497916995,110.206962905,0.5141124872430843,-10.0,40,-43,
52,2,0.0,234.729652773,109.606202247,0.6154280322628625,-27.0,16,-32,
53,2,0.0,234.482571592,109.153500104,0.24387845789560753,-18.0,40,-11,
54,2,0.0,234.213230561,109.046169019,0.2083887455616971,-3.0,40,-11,
55,2,0.0,233.963036308,108.832089404,0.23242982799644715,-12.0,40,0,
56,2,0.0,233.768027455,108.893943475,0.09428062824059907,5.0,40,0,
57,2,0.0,233.695990338,108.856190506,0.06389093748075109,-1.0,40,0,
58,2,0.0,233.635040032,108.895857823,0.059735193423763606,3.0,40,0,
59,2,0.0,233.576118407,108.952495099,0.08706243203134598,6.0,40,10,
60,2,0.0,233.479423834,109.04535377,0.1276248211394896,11.0,40,0,
61,2,0.0,233.330174012,109.11508884,0.15685195434309693,9.0,40,10,
62,2,0.0,233.220411706,109.332446839,0.22849552369029616,23.0,40,10,
63,2,0.0,233.007839867,109.632606309,0.31511445521442727,23.0,24,21,
64,2,0.0,232.885539091,110.162874816,0.31371635199119563,20.0,-41,31,
65,2,0.0,233.113430505,110.91217341,0.39784956072757705,17.0,-41,52,
66,2,0.0,233.413595542,111.400820543,0.5718757380456697,26.0,-41,31,
67,2,0.0,233.258346056,111.925840628,0.25721931062503894,18.0,24,10,
68,2,0.0,232.994066032,112.150863299,0.24311749599187388,10.0,40,21,
69,2,0.0,232.732965926,112.411167289,0.340390934017813,18.0,24,10,
70,2,0.0,232.497931585,112.717140906,0.34128475165290556,17.0,16,21,
71,2,0.0,232.41226482,113.212937072,0.48986048527649334,23.0,-41,31,
72,2,0.0,232.421209935,113.921047914,0.631300170926241,17.0,-41,42,
73,2,0.0,232.520213195,114.703116545,0.5584779209464958,34.0,16,10,
74,2,0.0,232.23745847,114.837215188,0.12526554680942875,6.0,-41,10,
75,2,0.0,232.099592906,115.163192285,0.4192862176650263,22.0,-41,10,
76,2,0.0,231.788118733,115.60046428,0.34849457811857093,30.0,-41,21,
77,2,0.0,231.474807268,115.537697376,0.13395072577519337,1.0,-41,10,
78,2,0.0,231.549680233,115.378959857,0.19502880366887584,-15.0,-41,0,
79,2,0.0,231.725852042,115.436067885,0.11790860300269457,1.0,-41,10,
80,2,0.0,231.842116947,115.562931774,0.11617788498076966,14.0,-41,10,
81,2,0.0,231.926425728,115.580172142,0.08797271105710036,8.0,-41,10,
82,2,0.0,231.79297848,115.684793061,0.1683527758629944,8.0,-41,10,
83,2,0.0,231.64822904,115.657259123,0.08348485373810416,-2.0,-41,10,
84,2,0.0,231.573693256,115.583795248,0.0877578762374693,-7.0,-41,-11,
85,2,0.0,231.485919443,115.489112146,0.11580784644474723,-12.0,-41,0,
86,2,0.0,231.34249273,115.531515291,0.09064540694784105,-0.0,-41,-11,
87,2,0.0,231.240858693,115.353112261,0.15500562510153632,-15.0,-41,-11,
88,2,0.0,231.056647171,115.225513037,0.21692933609367,-14.0,-25,-11,
89,2,0.0,230.898476217,114.962804476,0.28888951191088896,-22.0,-9,-11,
90,2,0.0,230.725906023,114.528992129,0.4876399797408135,-24.0,-33,-32,
91,2,0.0,230.629239721,113.868300089,0.627689846981503,-26.0,16,-32,
92,2,0.0,230.590309726,113.239208349,0.5352434558455531,-10.0,40,-43,
93,2,0.0,230.861360525,112.516583669,0.7988989494421749,-21.0,40,-32,
94,2,0.0,230.784434613,111.836586361,0.49033430937580386,-28.0,-9,-22,
95,2,0.0,230.451787351,111.686803742,0.1836308125699203,-6.0,40,-22,
96,2,0.0,230.316188923,111.64251573,0.11115944553992861,-3.0,40,-11,
97,2,0.0,230.208868345,111.5805656,0.11089022674296597,-2.0,40,-11,
98,2,0.0,230.076666555,111.48589279,0.14262575185180956,-6.0,40,0,
99,2,0.0,229.947014837,111.514170827,0.07950121636987316,3.0,40,0,
100,2,0.0,229.863364069,111.460276311,0.07452529359037804,-3.0,40,0,
101,2,0.0,229.783767519,111.484396558,0.05142545885400356,2.0,40,0,
102,2,0.0,229.728728809,111.534426029,0.07762935423087416,5.0,40,0,
103,2,0.0,229.639166939,111.619459845,0.11887397059179218,9.0,40,0,
104,2,0.0,229.52812799,111.736266755,0.161402564710892,15.0,40,10,
105,2,0.0,229.392561732,111.912125651,0.21752066781036936,22.0,40,10,
106,2,0.0,229.179904332,112.174193864,0.30153420897411387,22.0,24,10,
107,2,0.0,229.034453696,112.614879495,0.34180254262108956,21.0,-9,31,
108,2,0.0,229.062260996,113.065253163,0.3980182030577716,20.0,-41,42,
109,2,0.0,229.163547935,113.773993939,0.8236502611402314,20.0,-41,42,
110,2,0.0,228.994463206,114.49146145,0.3540537405272031,24.0,24,21,
111,2,0.0,228.852225434,114.409009068,0.04092701599974239,0.0,24,10,
112,2,0.0,228.774022871,114.648155577,0.3265435258833371,15.0,24,10,
113,2,0.0,228.58003023,115.178043397,0.48708909075602386,25.0,-41,31,
114,2,0.0,228.503858847,115.639432988,0.4847885140129496,21.0,-41,31,
115,2,0.0,228.504855418,116.318641953,0.5374069093915106,35.0,24,21,
116,2,0.0,228.190876361,116.53640881,0.25097311892764096,18.0,-41,21,
117,2,0.0,228.00360548,116.542504304,0.18337227588344787,4.0,-41,10,
118,2,0.0,227.865799698,116.645470914,0.1443984173478248,5.0,-41,10,
119,2,0.0,227.688654306,116.728364769,0.15394202701100523,5.0,-41,0,
120,2,0.0,227.579078078,116.688029813,0.0776006477835399,-3.0,-41,0,
121,2,0.0,227.510345953,116.726031166,0.07123098358684515,2.0,-41,0,
122,2,0.0,227.455046978,116.70016359,0.04450302235768007,-2.0,-41,0,
