,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.042268409,99.9649801521,0.0799486402000557,3.0,-40,-85,
2,1,0.0,240.098724749,99.9580439566,0.06486983613697116,2.0,-40,-85,
3,1,0.0,240.545447829,100.030525826,0.4268442935248188,-5.0,-40,84,
4,1,0.0,241.017341063,100.327827531,0.4267768490839377,-3.0,-40,63,
5,1,0.0,241.337054394,100.869222747,0.3762023077966208,7.0,-40,42,
6,1,0.0,241.313651954,101.268692987,0.3895175114685631,11.0,20,31,
7,1,0.0,241.126479681,101.617529009,0.3186565533194603,13.0,40,31,
8,1,0.0,240.846167007,101.841382813,0.3270452106178047,7.0,40,31,
9,1,0.0,240.702343319,102.124584676,0.3399811524654577,13.0,20,42,
10,1,0.0,240.610703737,102.523241294,0.43371969256948933,13.0,-30,42,
11,1,0.0,240.67838635,103.245379678,0.6981902339085192,7.0,-40,52,
12,1,0.0,240.899382387,104.037643847,0.7270314716918517,24.0,30,42,
13,1,0.0,240.662986542,104.393413655,0.13918588260768358,8.0,40,31,
14,1,0.0,240.552183161,104.531669565,0.2269338561470304,6.0,40,31,
15,1,0.0,240.45061407,104.877142522,0.3832014242511517,14.0,30,42,
16,1,0.0,240.414530328,105.350461511,0.4351930893643716,11.0,-40,42,
17,1,0.0,240.60455131,105.900849942,0.5438816910637142,6.0,-40,52,
18,1,0.0,241.001057899,106.441428902,0.628840857723612,22.0,-40,31,
19,1,0.0,240.869468031,107.022295828,0.31090342000769217,18.0,40,31,
20,1,0.0,240.596603257,107.258791722,0.2733262138057729,11.0,40,21,
21,1,0.0,240.43117778,107.258134344,0.07883533821585396,-2.0,40,21,
22,1,0.0,240.378758487,107.392687466,0.19793990001488013,10.0,40,10,
23,1,0.0,240.273847771,107.556524541,0.2761876416121378,15.0,40,21,
24,1,0.0,240.188615387,107.814328879,0.3187225626670526,23.0,20,31,
25,1,0.0,240.075339005,108.167137938,0.4080798298207999,17.0,-30,42,
26,1,0.0,240.097345257,108.730118255,0.6642403889847976,12.0,-40,31,
27,1,0.0,240.24448705,109.490567505,0.7180683759771791,25.0,30,42,
28,1,0.0,239.938806809,110.070282996,0.3794682273779654,26.0,40,10,
29,1,0.0,239.751699835,109.947830814,0.13767152239635386,-3.0,40,21,
30,1,0.0,239.756425113,110.115431791,0.18622233493955193,14.0,40,21,
31,1,0.0,239.570292016,110.28839103,0.277510294710911,13.0,40,21,
32,1,0.0,239.419119337,110.631458656,0.3595179479833825,19.0,20,31,
33,1,0.0,239.347845192,111.088397459,0.39232289196667836,15.0,-40,42,
34,1,0.0,239.495595933,111.707751087,0.6164855085592525,11.0,-40,63,
35,1,0.0,239.75815938,112.271219237,0.6320159629294397,24.0,-30,42,
36,1,0.0,239.573478356,112.599170788,0.07258836259429831,4.0,-40,31,
37,1,0.0,239.484616233,112.868845809,0.40375840349566255,12.0,-40,31,
38,1,0.0,239.251979431,113.113633664,0.27455268112688813,12.0,-40,10,
39,1,0.0,239.094178999,113.059099117,0.08012409246077341,-5.0,-40,21,
40,1,0.0,239.080156316,113.179677704,0.17836492768586112,9.0,-40,21,
41,1,0.0,238.973936154,113.156946983,0.07604984050619384,-1.0,-40,10,
42,1,0.0,238.944751313,113.095499451,0.07064862765665732,-4.0,-40,10,
43,1,0.0,239.010838926,113.149789743,0.06256860076136171,4.0,-40,10,
44,1,0.0,239.059120341,113.19423165,0.0687972497974731,6.0,-40,21,
45,1,0.0,239.075776094,113.266814379,0.10769261095827568,7.0,-40,10,
46,1,0.0,239.00790906,113.230244616,0.1372057409163922,-2.0,-40,10,
47,1,0.0,238.950935889,113.308312625,0.10544169399961247,6.0,-40,10,
48,1,0.0,238.84481342,113.315406174,0.08191925248999456,0.0,-40,0,
49,1,0.0,238.784119885,113.281493476,0.06523205428724281,-3.0,-40,0,
50,1,0.0,238.723614471,113.328316995,0.06377275026483605,3.0,-40,0,
51,1,0.0,238.668597704,113.323001347,0.05638800382809277,-0.0,-40,0,
52,1,0.0,238.627475157,113.294195185,0.052887746747371275,-2.0,-40,0,
53,1,0.0,238.572588264,113.241224805,0.07929062191315965,-5.0,-40,0,
54,1,0.0,238.489520268,113.162321542,0.11849764449584568,-9.0,-40,0,
55,1,0.0,238.382089499,113.04916833,0.1640333317205021,-15.0,-40,0,
56,1,0.0,238.263400507,112.898281089,0.2090979659769327,-21.0,-40,10,
57,1,0.0,238.130126115,112.674380723,0.254927498151597,-27.0,20,-22,
58,1,0.0,238.060940021,112.451290612,0.20000771086817878,-29.0,30,-22,
59,1,0.0,237.823116123,111.901974018,0.6302704675352317,-32.0,40,-22,
60,1,0.0,237.404111307,111.622797807,0.3586359380548555,-20.0,40,0,
61,1,0.0,237.211603028,111.715807692,0.12496791260772318,4.0,40,0,
62,1,0.0,237.112272953,111.606881576,0.1373589452116308,-8.0,40,0,
63,1,0.0,236.980651245,111.605638551,0.09971118941225689,-2.0,40,0,
64,1,0.0,236.894261808,111.658126831,0.06770294834528356,4.0,40,0,
65,1,0.0,236.818245506,111.73111544,0.11249938084130888,8.0,40,10,
66,1,0.0,236.708509295,111.843969993,0.15288331845247707,14.0,40,21,
67,1,0.0,236.532814863,111.959916956,0.2038788919655464,14.0,40,10,
68,1,0.0,236.337177512,112.143463293,0.2702963955832881,13.0,40,31,
69,1,0.0,236.232441715,112.476777061,0.32832484153632807,23.0,20,21,
70,1,0.0,236.096120148,112.902371159,0.4575218917501715,13.0,-40,42,
71,1,0.0,236.24785436,113.487035017,0.5179771939621157,16.0,-40,63,
72,1,0.0,236.44712093,114.090035455,0.6219459701126406,26.0,-30,42,
73,1,0.0,236.264316266,114.305621204,0.09525483669719663,5.0,-40,31,
74,1,0.0,236.141109518,114.608122619,0.38352113204747057,12.0,-40,21,
75,1,0.0,235.87860328,114.821866022,0.2084365679689554,7.0,-40,10,
76,1,0.0,235.715159959,114.864114458,0.12609195469854145,1.0,-40,10,
77,1,0.0,235.59054876,114.932397666,0.11120195514318103,4.0,-40,10,
78,1,0.0,235.489317065,114.897102518,0.06831730305640668,-3.0,-40,0,
79,1,0.0,235.420425237,114.825218641,0.08508312752317224,-7.0,-40,0,
80,1,0.0,235.3326787,114.826575254,0.06886592874838807,-3.0,-40,0,
81,1,0.0,235.272283616,114.770057422,0.08663098288170862,-6.0,-40,0,
82,1,0.0,235.186071251,114.686139767,0.13101793762194522,-11.0,-40,-11,
83,1,0.0,235.082764135,114.573295258,0.17259349656255177,-16.0,-40,0,
84,1,0.0,234.913331017,114.46348109,0.22260421269275632,-14.0,-40,10,
85,1,0.0,234.825211803,114.24794087,0.25646047041799946,-25.0,20,-11,
86,1,0.0,234.772949614,114.03993492,0.20191374491111796,-29.0,30,-22,
87,1,0.0,234.616077404,113.53398328,0.6089692383162402,-38.0,-30,-22,
88,1,0.0,234.1731021,113.209722627,0.3716310002761668,-25.0,-40,0,
89,2,0.0,233.921232655,113.293930426,0.1295741365025358,1.0,-40,0,
90,2,0.0,233.846901351,113.11267705,0.2061596406262912,-16.0,-40,0,
91,2,0.0,233.729486021,112.896623054,0.2412781413239665,-26.0,10,-22,
92,2,0.0,233.626103886,112.684367816,0.2708804560152538,-28.0,-30,-22,
93,2,0.0,233.389672964,112.247444288,0.6385033521157858,-28.0,-30,-22,
94,2,0.0,233.063301628,111.848099678,0.49677921367668504,-17.0,40,-32,
95,2,0.0,232.966358615,111.390967573,0.5192197771988265,-17.0,40,-53,
96,2,0.0,232.999266467,110.86088943,0.5809762091640218,-29.0,40,-32,
97,2,0.0,232.80206994,110.719733237,0.13133069477029102,-9.0,40,-11,
98,2,0.0,232.657780743,110.504072556,0.3641378973265172,-12.0,40,-11,
99,2,0.0,232.416375437,110.278836576,0.28670111420552485,-18.0,40,0,
100,2,0.0,232.20569286,110.312179404,0.13708311072303225,-1.0,40,0,
101,2,0.0,232.084764421,110.292782206,0.078478386448772,-1.0,40,0,
102,2,0.0,232.02294513,110.333081348,0.0676815214770652,3.0,40,0,
103,2,0.0,231.964223321,110.388426914,0.09478351120938494,7.0,40,10,
104,2,0.0,231.892605687,110.457755971,0.12124187193085637,10.0,40,21,
105,2,0.0,231.779165501,110.488901078,0.13715709192693265,6.0,40,21,
106,2,0.0,231.662743709,110.527229505,0.12654770088497258,3.0,40,10,
107,2,0.0,231.569925903,110.644719383,0.18339723213431322,9.0,40,21,
108,2,0.0,231.476270961,110.851773194,0.27569928143467815,20.0,40,31,
109,2,0.0,231.307052083,111.12724305,0.37759415367939037,18.0,20,31,
110,2,0.0,231.187175983,111.55700428,0.4397887205730261,12.0,-30,42,
111,2,0.0,231.336315472,112.237369492,0.6319905412869423,12.0,-40,52,
112,2,0.0,231.592681686,112.986841885,0.7390863077796525,24.0,-30,42,
113,2,0.0,231.373204433,113.413519591,0.18775262224110015,11.0,-40,31,
114,2,0.0,231.214389785,113.541540578,0.15547482108075086,3.0,-40,10,
115,2,0.0,231.04813797,113.684282133,0.15579270285158592,3.0,-40,21,
116,2,0.0,230.838611967,113.865947369,0.21726963810647992,12.0,-40,10,
117,2,0.0,230.710939829,113.737192955,0.11380257108704196,-8.0,-40,0,
118,2,0.0,230.774579117,113.741756067,0.076980465794218,-1.0,-40,0,
119,2,0.0,230.861201568,113.83000014,0.11283795611086296,10.0,-40,10,
120,2,0.0,230.958983152,113.87877573,0.11025217578075791,12.0,-40,10,
121,2,0.0,231.027054535,113.869757255,0.0772628959164726,8.0,-40,10,
122,2,0.0,231.039986182,113.948011072,0.14920144456820386,10.0,-40,21,
123,2,0.0,230.859131569,114.006186692,0.14798690101563433,5.0,-40,10,
124,2,0.0,230.805466711,113.880863809,0.13735707792389343,-9.0,-40,0,
125,2,0.0,230.919672898,113.898408466,0.10214705674211934,0.0,-40,21,
126,2,0.0,231.026904281,114.002487839,0.11411089867971978,12.0,-40,10,
127,2,0.0,231.127185095,113.902613071,0.0921747710111558,0.0,-40,10,
128,2,0.0,231.075970517,114.069701657,0.19862464153999582,13.0,-40,21,
129,2,0.0,230.855701109,114.064847885,0.10336225348935368,-1.0,-40,0,
130,2,0.0,230.994160713,113.913640459,0.2010205467718942,-11.0,-40,0,
131,2,0.0,231.183147381,114.060268836,0.14635941124356733,12.0,-40,21,
132,2,0.0,231.313133006,114.132593274,0.11427295746819556,16.0,-40,10,
133,2,0.0,231.369745825,114.070874297,0.03531785740623808,5.0,-40,21,
134,2,0.0,231.318545214,114.200402532,0.21846984589314788,14.0,-40,10,
135,2,0.0,231.171502056,114.169967017,0.10635267185094141,-1.0,-40,21,
136,2,0.0,231.088542777,114.211132524,0.0759246677769407,2.0,-40,10,
137,2,0.0,231.135065785,114.094555483,0.16037851871462477,-9.0,-40,0,
138,2,0.0,231.257116465,114.148821461,0.09727602077738103,4.0,-40,10,
139,2,0.0,231.266894678,114.309786782,0.209478750497356,17.0,-40,10,
140,2,0.0,231.055714174,114.300779726,0.12657212759363173,2.0,-40,0,
141,2,0.0,230.969203788,114.228599658,0.08536957878032378,-6.0,-40,0,
142,2,0.0,230.895555542,114.242586204,0.06438054349291288,-1.0,-40,0,
143,2,0.0,230.846997594,114.199215976,0.0725702627381262,-5.0,-40,0,
144,2,0.0,230.779350429,114.135397532,0.10295560426601043,-8.0,-40,-11,
145,2,0.0,230.686599013,114.041786166,0.1454787170288901,-13.0,-40,0,
146,2,0.0,230.526262172,113.961218282,0.18222180684634912,-10.0,-40,21,
147,2,0.0,230.42473627,113.737981821,0.2421081515687909,-24.0,20,-22,
148,2,0.0,230.400596366,113.544869102,0.13984292460098965,-29.0,-30,-22,
149,2,0.0,230.081849254,113.067515777,0.5560951270448374,-28.0,20,-11,
150,2,0.0,229.709060248,112.823600981,0.4068308680884311,-14.0,20,-11,
151,2,0.0,229.42729449,112.299984875,0.5409594157894656,-30.0,10,-11,
152,2,0.0,228.852705625,112.046900888,0.3310818618526544,-14.0,-40,-11,
153,2,0.0,228.514555325,112.093087181,0.1389949565703976,4.0,-40,0,
154,2,0.0,228.376212702,112.109130001,0.06999234918685371,2.0,-40,0,
155,2,0.0,228.298944524,111.969115953,0.12634667487466225,-11.0,-40,-11,
156,2,0.0,228.148463072,111.798968561,0.19011489216260902,-19.0,-40,10,
157,2,0.0,227.927797385,111.586603527,0.2723522112592342,-19.0,20,-11,
158,2,0.0,227.86554209,111.270093045,0.19644736779604177,-29.0,30,-22,
