,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.07258066,100.019293576,0.43744685374948167,-4.0,-40,-85,
2,1,0.0,240.689899579,99.8737897618,0.7122809784937707,1.0,-40,-85,
3,1,0.0,241.186119891,99.7256716436,0.44271912358173265,4.0,-40,84,
4,1,0.0,241.703594353,99.9178200055,0.43829633178552535,-6.0,-40,52,
5,1,0.0,242.186037156,100.343431884,0.5146704557686148,7.0,-40,42,
6,1,0.0,242.306402936,100.953127456,0.5458648498011431,21.0,0,52,
7,1,0.0,242.068652568,101.332088554,0.2815324835284531,15.0,30,21,
8,1,0.0,242.041174941,101.17853329,0.2576912595987543,-4.0,40,10,
9,1,0.0,242.206154357,101.203922018,0.11679197760003482,11.0,40,10,
10,1,0.0,242.279748324,101.341223375,0.18678164251852855,19.0,40,10,
11,1,0.0,242.108164056,101.586973031,0.2859870261151094,22.0,0,21,
12,1,0.0,241.954952159,102.003304056,0.3432570839515031,22.0,0,42,
13,1,0.0,241.862840747,102.91418934,0.7533579520972851,24.0,20,31,
14,1,0.0,241.582507052,103.883994291,0.7204510041767045,13.0,0,42,
15,1,0.0,241.496263858,104.715499418,0.6707347506517417,14.0,-40,31,
16,1,0.0,241.5848484,105.424250418,0.8243972996763309,12.0,-40,31,
17,1,0.0,241.652352321,106.015489118,0.5910887889077698,28.0,0,52,
18,1,0.0,241.402506175,106.40934239,0.32248352767778815,28.0,40,21,
19,1,0.0,241.378695969,106.192661232,0.3495585995471449,-2.0,40,21,
20,1,0.0,241.569058439,106.166316656,0.0806281375616528,8.0,40,10,
21,1,0.0,241.619318233,106.131524715,0.06216815985983178,2.0,40,21,
22,1,0.0,241.702728229,106.183924645,0.15221483827078996,9.0,40,21,
23,1,0.0,241.754647904,106.109885376,0.09010585851774248,-2.0,40,10,
24,1,0.0,241.855735158,106.042487975,0.13099554997094054,-6.0,40,10,
25,1,0.0,241.962780363,106.044797895,0.10394235736331554,-2.0,40,21,
26,1,0.0,242.06198253,105.990915432,0.15846207760164618,-7.0,40,0,
27,1,0.0,242.228189814,105.921303625,0.1757358484114269,-15.0,40,0,
28,1,0.0,242.345438579,105.931536668,0.13345496368567986,-12.0,40,0,
29,1,0.0,242.463543139,105.875982935,0.12455783980290239,-16.0,40,-11,
30,1,0.0,242.596953895,105.81390167,0.11100815540922969,-17.0,40,-11,
31,1,0.0,242.643330187,105.788963055,0.1162908905105573,-10.0,40,-11,
32,1,0.0,242.457481299,105.706072507,0.16504776852224934,-6.0,40,0,
33,1,0.0,242.327182682,105.748504116,0.08007693524181828,4.0,40,0,
34,1,0.0,242.243557426,105.704273807,0.06419116314538685,-2.0,40,0,
