,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.034750932,100.031669162,0.3292379569652006,-5.0,-42,16,
2,1,0.0,240.548808934,100.103359504,0.6261119942885846,-12.0,-42,0,
3,1,0.0,241.045850547,99.9428385143,0.22717654023272754,23.0,-42,81,
4,1,0.0,241.255590385,99.9657335021,0.18490943114453717,21.0,-42,65,
5,1,0.0,241.531195822,100.365756373,0.5211170404821374,7.0,-42,49,
6,1,0.0,241.648397368,100.880951842,0.45405129392739363,14.0,13,32,
7,1,0.0,241.507306134,101.245642191,0.3266082293416789,14.0,20,32,
8,1,0.0,241.240957081,101.527894333,0.4360062587585008,10.0,20,32,
9,1,0.0,241.040056906,101.924542861,0.5096073661635578,14.0,0,49,
10,1,0.0,240.908169257,102.44072277,0.6311116711072893,15.0,20,49,
11,1,0.0,240.810157667,103.108940119,0.7201372233579214,10.0,13,32,
12,1,0.0,240.768400009,103.845089999,0.671256945839669,7.0,-42,49,
13,1,0.0,241.051168824,104.562531754,0.6591049161114809,13.0,-42,49,
14,1,0.0,241.305456024,105.197357386,0.5923495135161335,23.0,13,49,
15,1,0.0,241.116493822,105.598202576,0.24132556854035053,16.0,20,32,
16,1,0.0,241.000577992,105.566169883,0.03578501055607244,-0.0,27,32,
17,1,0.0,240.92607851,105.78038124,0.3444941150780163,11.0,20,32,
18,1,0.0,240.736599483,106.193393606,0.4964806541601261,14.0,13,32,
19,1,0.0,240.659097128,106.693887236,0.6561049137851959,14.0,20,49,
20,1,0.0,240.719837359,107.363092793,0.7320074815774343,14.0,-42,16,
21,1,0.0,240.901796074,108.060241791,0.7203121097272782,4.0,-42,49,
22,1,0.0,241.223453187,108.411976159,0.3893879038643002,22.0,-42,16,
23,1,0.0,241.253560059,108.914079766,0.5362072512278073,24.0,13,32,
24,1,0.0,241.046574312,109.393436166,0.410753509458569,33.0,41,32,
25,1,0.0,240.767189829,109.34610031,0.1284926609255967,2.0,41,16,
26,1,0.0,240.700377606,109.358798289,0.03040934822528352,1.0,41,16,
27,1,0.0,240.661312642,109.511632255,0.22138634286597422,13.0,41,32,
28,1,0.0,240.51805179,109.755453974,0.2980370782908055,20.0,20,32,
29,1,0.0,240.356462562,110.002545739,0.38495251504521866,13.0,13,32,
30,1,0.0,240.278715763,110.451237414,0.6286763886723277,15.0,13,65,
31,1,0.0,240.314457736,111.183812546,0.7380650621620939,14.0,-42,49,
32,1,0.0,240.421114268,111.904511594,0.7247403579863257,2.0,-42,49,
33,1,0.0,240.626976577,112.591258419,0.5477304596989221,21.0,13,49,
34,1,0.0,240.429391311,112.882137769,0.20637851312358363,11.0,-42,32,
35,1,0.0,240.346107944,112.841896986,0.027611405535953645,-0.0,-42,32,
36,1,0.0,240.299121524,113.01864114,0.2441097280280771,11.0,-42,32,
37,1,0.0,240.113121038,113.071477518,0.10756145907976973,-0.0,-42,16,
38,1,0.0,240.093579021,113.015535103,0.11702889821340559,-4.0,-42,16,
39,1,0.0,240.152003133,113.094782234,0.13614924328290748,7.0,-42,16,
40,1,0.0,240.02538795,113.186021928,0.1705889595139004,7.0,-42,16,
41,1,0.0,239.899140056,113.170698978,0.08341126952808997,-2.0,-42,16,
42,1,0.0,239.838861462,113.104120297,0.07749860260199089,-6.0,-42,0,
43,1,0.0,239.837570043,113.0205287,0.11986837203286808,-8.0,-42,0,
44,1,0.0,239.944653461,113.117286325,0.09882153718567074,7.0,-42,16,
45,1,0.0,240.082654747,113.189930719,0.1127379361866889,12.0,-42,0,
46,1,0.0,240.167795701,113.146922225,0.0673134973624662,4.0,-42,16,
47,1,0.0,240.059039121,113.348291231,0.23006122856305908,19.0,-42,16,
48,1,0.0,239.900796854,113.246939335,0.11628303387657961,-4.0,-42,0,
49,1,0.0,239.866201472,113.148182355,0.09541349891537357,-8.0,-42,0,
50,1,0.0,239.902036022,113.206629548,0.05582603043016184,3.0,-42,0,
51,1,0.0,239.960320812,113.243488788,0.0757419676705332,5.0,-42,0,
52,1,0.0,240.042471038,113.291706257,0.09617659506682297,8.0,-42,16,
53,1,0.0,240.136405379,113.340648409,0.11285584394522286,11.0,-42,16,
54,1,0.0,240.215094147,113.285058822,0.05647562218366077,3.0,-42,16,
55,1,0.0,240.25875071,113.342012731,0.0808660214654952,5.0,-42,16,
56,1,0.0,240.150744092,113.407103663,0.1142619174956427,4.0,-42,16,
57,1,0.0,240.046570479,113.377790891,0.05844838483028909,-3.0,-42,16,
58,1,0.0,240.023067362,113.306655092,0.0846174738283765,-5.0,-42,0,
59,1,0.0,240.158350723,113.266140986,0.118128743605399,-2.0,-42,0,
60,1,0.0,240.263359148,113.380178012,0.14311127538044793,12.0,-42,16,
61,1,0.0,240.176702954,113.534879174,0.21840262016472722,18.0,-42,16,
62,1,0.0,240.022303688,113.420417276,0.11591310919078766,-5.0,-42,0,
63,1,0.0,240.010401891,113.31866929,0.12110176144092924,-8.0,-42,0,
64,1,0.0,240.09783515,113.395929129,0.08927783954362215,5.0,-42,0,
65,1,0.0,240.177974424,113.444294171,0.09648345496802237,8.0,-42,16,
66,1,0.0,240.269000778,113.491491745,0.1083745172878258,11.0,-42,16,
67,1,0.0,240.343513836,113.437463524,0.05364443827490332,3.0,-42,16,
68,1,0.0,240.381642754,113.486948704,0.07024233413095343,5.0,-42,16,
69,1,0.0,240.29035014,113.5528144,0.1210089885460724,4.0,-42,16,
70,1,0.0,240.189377306,113.543870184,0.06490120557496938,-2.0,-42,0,
71,1,0.0,240.145536538,113.493488147,0.06550993663032864,-4.0,-42,0,
72,1,0.0,240.087118957,113.585348656,0.12085929929951501,7.0,-42,0,
73,1,0.0,239.96133271,113.599318131,0.09260993833857348,2.0,-42,0,
74,1,0.0,239.880496572,113.553704518,0.06479634024857603,-4.0,-42,16,
75,1,0.0,239.819620724,113.494448416,0.09567024995305108,-7.0,-42,0,
76,1,0.0,239.785832735,113.329216384,0.1641715017291965,-20.0,-42,0,
77,1,0.0,239.639843278,113.252821186,0.18155651022496438,-16.0,-42,-17,
78,1,0.0,239.516026353,113.069366376,0.2180711247236509,-24.0,-42,-33,
79,1,0.0,239.316608668,112.879901969,0.3060005559004858,-18.0,13,0,
80,1,0.0,239.135855107,112.594987599,0.372959020461487,-12.0,0,-17,
81,1,0.0,239.132872442,112.063584333,0.5361184295117414,-29.0,0,-33,
82,1,0.0,238.923884589,111.418491505,0.7214105065022959,-29.0,41,-17,
83,1,0.0,238.557885952,110.746358797,0.6797138581669847,-19.0,41,-33,
84,1,0.0,238.174568502,110.204161647,0.327533938932331,-24.0,41,-17,
85,1,0.0,238.143134203,110.428338455,0.20383310440102884,8.0,41,-17,
86,1,0.0,238.264809131,110.300991054,0.18300145345959679,-11.0,41,-17,
87,1,0.0,238.056098889,110.221456031,0.1486569084798516,-4.0,41,0,
88,1,0.0,237.947553504,110.28271649,0.07194222113158273,5.0,41,0,
89,1,0.0,237.813877784,110.178792629,0.10087053293380413,-4.0,41,0,
90,1,0.0,237.713833003,110.209521602,0.06126333295081729,2.0,41,0,
91,1,0.0,237.642904157,110.274758656,0.09027701986041528,6.0,41,0,
92,1,0.0,237.539736954,110.376183606,0.13430884556608128,11.0,41,16,
93,1,0.0,237.377576385,110.5699525,0.20056700015526457,20.0,41,16,
94,1,0.0,237.12623153,110.801753064,0.29060701583982995,18.0,27,32,
95,1,0.0,236.985854865,111.152261769,0.35694836780322076,21.0,13,32,
96,1,0.0,236.883656472,111.843494755,0.6074339189819121,11.0,-42,16,
97,1,0.0,237.268940561,112.834173278,0.633569051109127,12.0,-42,65,
98,1,0.0,237.625668897,113.282779831,0.41240147081056566,27.0,-42,16,
99,1,0.0,237.466378801,113.709084269,0.08032145279141473,5.0,0,32,
100,1,0.0,237.349332703,114.197600826,0.417345712173362,29.0,27,32,
101,1,0.0,236.991341302,114.241398223,0.15334717529996203,1.0,41,16,
102,1,0.0,236.903220033,114.252408402,0.02740376150600628,-0.0,41,32,
103,1,0.0,236.829072836,114.446641783,0.21786154415377415,14.0,34,32,
104,1,0.0,236.59892765,114.688889926,0.2962913673118912,10.0,20,32,
105,1,0.0,236.458793738,115.131994173,0.4745210030016661,13.0,-42,49,
106,1,0.0,236.479604249,115.834692719,0.6758692169552238,12.0,-42,16,
107,1,0.0,236.566327429,116.585456399,0.4995331170129656,24.0,0,32,
108,1,0.0,236.244150788,117.034374759,0.3393339637030748,27.0,-42,32,
109,1,0.0,236.059457786,116.86569943,0.14360992043105697,-6.0,-42,16,
110,1,0.0,236.281626505,116.758634569,0.1722155389813171,-3.0,-42,16,
111,1,0.0,236.298680052,116.944841611,0.2539623653975371,16.0,-42,16,
112,1,0.0,236.035436118,116.994691285,0.13600443831351805,2.0,-42,16,
113,1,0.0,235.934429571,116.892696684,0.08636854798459603,-7.0,-42,0,
114,1,0.0,235.852668671,116.774494962,0.10738733778315496,-12.0,-42,0,
115,1,0.0,235.728938548,116.782630202,0.08616519004376332,-4.0,-42,0,
116,1,0.0,235.631254953,116.684609358,0.12333206631200569,-10.0,-42,0,
117,1,0.0,235.506051726,116.544313221,0.17056197568721135,-17.0,-42,-17,
118,1,0.0,235.366459013,116.340988969,0.2268972694659735,-24.0,-21,-33,
119,1,0.0,235.138973256,116.084330757,0.3160874748965535,-19.0,20,0,
120,1,0.0,234.898916974,115.535808183,0.6052783116686601,-13.0,0,-33,
121,1,0.0,234.864367265,114.796309601,0.5807510072488061,-34.0,13,-33,
122,1,0.0,234.3962506,114.123763359,0.626847088125939,-20.0,13,-17,
123,1,0.0,233.874553216,113.6404906,0.40944710816555974,-8.0,-42,-33,
124,2,0.0,233.476239173,113.31644405,0.38391361654490874,-13.0,-42,0,
125,2,0.0,233.228066977,113.266212762,0.11725334162926371,-1.0,-42,0,
126,2,0.0,233.194471947,112.959766448,0.2562123845652653,-25.0,13,-17,
