,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.077172759,99.9736452723,0.43010713760869596,5.0,-40,81,
2,1,0.0,240.617495464,99.9362425367,0.5951342774028231,8.0,-40,81,
3,1,0.0,241.126057612,100.109334769,0.5677712425618722,5.0,-40,65,
4,1,0.0,241.467588262,100.55896608,0.6071248566887323,10.0,-40,65,
5,1,0.0,241.497308095,101.075412653,0.428018801761778,13.0,10,32,
6,1,0.0,241.377903677,101.246890321,0.3431610588429907,6.0,30,49,
7,1,0.0,241.260922033,101.746768269,0.5852811820687613,17.0,0,49,
8,1,0.0,241.133740947,102.281891164,0.5815092652937677,5.0,-40,49,
9,1,0.0,241.270718775,102.981243312,0.6877363065407759,15.0,-40,49,
10,1,0.0,241.166311923,103.512062615,0.4227728359098204,20.0,10,49,
11,1,0.0,241.000221271,103.513652522,0.06297222195846704,0.0,30,32,
12,1,0.0,241.027617711,103.470625266,0.0461015218207779,1.0,30,32,
13,1,0.0,241.004222516,103.623001178,0.2483851387467809,11.0,20,32,
14,1,0.0,240.817187717,103.991848093,0.4556440615174245,13.0,10,49,
15,1,0.0,240.711837977,104.612029893,0.65695906477941,14.0,-40,49,
16,1,0.0,240.747247371,105.49167063,0.7686462335737474,8.0,-40,65,
17,1,0.0,240.812251588,106.241654478,0.509202912541734,22.0,30,32,
18,1,0.0,240.700137806,106.171877935,0.1832645522076049,1.0,30,49,
19,1,0.0,240.702952732,106.42265479,0.4375905808070883,14.0,10,49,
20,1,0.0,240.587115823,107.028339978,0.5660638200885066,5.0,-40,32,
21,1,0.0,240.861042368,107.972338806,0.7785927671195104,6.0,-40,49,
22,1,0.0,241.13652997,108.671277623,0.6280945218524745,28.0,20,32,
23,1,0.0,240.992020738,109.022173277,0.3206373319825574,24.0,20,32,
24,1,0.0,240.785838291,109.15464657,0.35859265246215527,12.0,30,32,
25,1,0.0,240.616593464,109.365956491,0.41048875760864023,10.0,0,49,
26,1,0.0,240.500245021,109.632938345,0.45057272841772905,13.0,0,49,
27,1,0.0,240.345039726,110.051490537,0.5735916987902412,10.0,10,49,
28,1,0.0,240.118768584,110.630551647,0.5512785863083789,8.0,10,32,
29,1,0.0,239.927120134,111.23164875,0.5661539262353096,9.0,20,32,
30,1,0.0,239.898663862,112.016430604,0.7449029301699969,16.0,-40,49,
31,1,0.0,239.919541324,112.47430354,0.6961672820241932,12.0,-40,49,
32,1,0.0,240.044332075,113.089328647,0.5742128785802946,23.0,10,49,
33,1,0.0,239.81640692,113.391787643,0.23088391702200606,11.0,-40,32,
34,1,0.0,239.711855833,113.444876814,0.24170225355594818,4.0,-40,32,
35,1,0.0,239.575187343,113.652017582,0.23641893620371093,10.0,-40,16,
36,1,0.0,239.420716133,113.676086393,0.17560551410823408,-0.0,-40,16,
37,1,0.0,239.295154437,113.782758912,0.13813226728856184,5.0,-40,16,
38,1,0.0,239.193588333,113.76332647,0.0735606673646812,-3.0,-40,16,
39,1,0.0,239.145503495,113.712490195,0.07296809381753362,-5.0,-40,0,
40,1,0.0,239.116749332,113.671576255,0.12047297861453476,-3.0,-40,16,
41,1,0.0,239.071991821,113.726292799,0.15430593253320926,2.0,-40,16,
42,1,0.0,239.146888879,113.612721304,0.14287130618477645,-9.0,-40,0,
43,1,0.0,239.29485143,113.612566261,0.1887310102238865,-2.0,-40,16,
44,1,0.0,239.407936543,113.727440136,0.27613940006686716,13.0,-40,16,
45,1,0.0,239.464146515,113.695101744,0.05103856307598165,5.0,-40,16,
46,1,0.0,239.456442904,113.760931111,0.11685380358898309,7.0,-40,16,
47,1,0.0,239.33347363,113.79973071,0.1167444350246501,3.0,-40,0,
48,1,0.0,239.250978413,113.774911289,0.06217311966444034,-3.0,-40,0,
49,1,0.0,239.171480729,113.873841282,0.1303581711804792,8.0,-40,16,
50,1,0.0,239.053129535,113.883834081,0.10152866027203823,3.0,-40,16,
51,1,0.0,239.0417779,113.75015426,0.1666329172579443,-11.0,-40,0,
52,1,0.0,239.205696149,113.70592914,0.19676336341247108,-12.0,-40,16,
53,1,0.0,239.329480187,113.778207978,0.14504352217195346,2.0,-40,16,
54,1,0.0,239.424532694,113.738954163,0.09504274795753503,1.0,-40,16,
55,1,0.0,239.492817815,113.76658221,0.06656775649565391,5.0,-40,16,
56,1,0.0,239.490881514,113.833967802,0.122366866476307,7.0,-40,16,
57,1,0.0,239.370007017,113.879553503,0.12740997102429924,3.0,-40,0,
58,1,0.0,239.278844452,113.85821153,0.06729222324683123,-3.0,-40,16,
59,1,0.0,239.20129824,113.923281528,0.150293326967244,3.0,-40,16,
60,1,0.0,239.172623266,113.813550609,0.10528947683899331,-7.0,-40,0,
61,1,0.0,239.299045747,113.769035621,0.14083355068164075,-7.0,-40,0,
62,1,0.0,239.413124336,113.875297516,0.1356594777510753,10.0,-40,16,
63,1,0.0,239.522069847,113.939945733,0.11745966973413467,16.0,-40,16,
64,1,0.0,239.574863344,113.895040855,0.05513299329150661,5.0,-40,16,
65,1,0.0,239.551964163,113.966664437,0.12319484647948524,7.0,-40,16,
66,1,0.0,239.42758777,113.997397932,0.11177746046569556,2.0,-40,16,
67,1,0.0,239.350817085,113.970339957,0.06374634750327006,-3.0,-40,0,
68,1,0.0,239.305719661,113.952983552,0.15165679382993255,-2.0,-40,16,
69,1,0.0,239.212057328,114.041724974,0.1107744105144507,6.0,-40,16,
70,1,0.0,239.195419375,113.904355844,0.14949537014111966,-9.0,-40,16,
71,1,0.0,239.365065083,113.871085261,0.16484798159198796,-7.0,-40,16,
72,1,0.0,239.512395269,113.878115336,0.10806692331784476,1.0,-40,16,
73,1,0.0,239.56847592,113.896435361,0.07095216078091976,5.0,-40,16,
74,1,0.0,239.586437919,113.960857831,0.11795418299885455,7.0,-40,16,
75,1,0.0,239.461345876,114.020993016,0.14794042887013883,5.0,-40,16,
76,1,0.0,239.35483929,114.004378761,0.07290960087175268,-2.0,-40,0,
77,1,0.0,239.302707056,113.976252186,0.15010239642646664,-3.0,-40,16,
78,1,0.0,239.232830845,114.022414955,0.1543590665000347,1.0,-40,16,
79,1,0.0,239.277919214,113.913661809,0.14282810352102546,-9.0,-40,16,
80,1,0.0,239.422549388,113.901339416,0.13914582209210827,-3.0,-40,0,
81,1,0.0,239.53753197,113.928463576,0.1986075820912754,5.0,-40,16,
82,1,0.0,239.484186975,114.085875906,0.20904253117854762,15.0,-40,0,
83,1,0.0,239.322437642,114.029580682,0.10219925128366518,-2.0,-40,16,
84,1,0.0,239.211277877,114.112890726,0.10842408408191215,6.0,-40,16,
85,1,0.0,239.191090856,113.97310494,0.15388560365629173,-10.0,-40,16,
