,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.118091185,100.010278617,0.30995414205827193,-3.0,-41,83,
2,1,0.0,240.513197879,100.033676423,0.5000974059856378,1.0,-41,83,
3,1,0.0,240.940122642,100.319465493,0.5484274572312314,4.0,-41,41,
4,1,0.0,241.171909612,100.816251248,0.5984180283136,14.0,-41,55,
5,1,0.0,241.109433063,101.31883472,0.2886664485301553,21.0,16,27,
6,1,0.0,240.975242802,101.384170035,0.3192911762893033,7.0,16,13,
7,1,0.0,240.834809601,101.803895494,0.5530549445838244,18.0,24,41,
8,1,0.0,240.722314525,102.414577376,0.6627562819183714,21.0,-41,41,
9,1,0.0,240.727812596,103.061244737,0.6909725117643758,14.0,-33,41,
10,1,0.0,240.679285933,103.670549299,0.5482406718054228,26.0,16,13,
11,1,0.0,240.366324821,103.810738987,0.10258691146796915,2.0,40,27,
12,1,0.0,240.196568126,104.126169423,0.4054026552660434,19.0,32,27,
13,1,0.0,239.945644341,104.490308433,0.37674133386819847,15.0,24,13,
14,1,0.0,239.878533656,105.027910108,0.5215261620328125,13.0,-33,55,
15,1,0.0,240.050971268,105.450425752,0.31005588908831333,20.0,-41,41,
16,1,0.0,240.1951021,105.867448571,0.6864216769989118,18.0,-41,41,
17,1,0.0,240.224907227,106.267031732,0.5887021588319645,25.0,8,41,
18,1,0.0,240.075946683,106.5955462,0.46133379686353887,25.0,32,41,
19,1,0.0,239.737133507,106.748613777,0.2715290182715298,4.0,24,27,
20,1,0.0,239.556537112,107.01006597,0.2846851191759386,8.0,16,13,
21,1,0.0,239.48566768,107.261707615,0.4807503466279544,14.0,16,13,
22,1,0.0,239.439548872,107.795345805,0.5800781801368903,22.0,-41,41,
23,1,0.0,239.494365654,108.37044491,0.687564295184141,23.0,-41,41,
24,1,0.0,239.474597467,108.975361586,0.5236944389519513,30.0,16,13,
25,1,0.0,239.188805441,109.199870454,0.34352471045000105,16.0,40,41,
26,1,0.0,238.925700488,109.478216574,0.3644855703351521,16.0,24,27,
27,1,0.0,238.730627317,109.766817969,0.4605042447500653,11.0,24,41,
28,1,0.0,238.655705919,110.288851191,0.6290570353471813,15.0,-41,41,
29,1,0.0,238.719871703,110.942170306,0.6969215463272683,12.0,-41,55,
30,1,0.0,238.760255035,111.542176808,0.4599129941696594,26.0,16,27,
31,1,0.0,238.579486835,111.626176127,0.27008644525855435,7.0,24,13,
32,1,0.0,238.437899069,112.023015771,0.5064981706181187,17.0,-41,27,
33,1,0.0,238.392094139,112.579367024,0.6238263431469424,26.0,-41,55,
34,1,0.0,238.265930328,112.992362787,0.2247467466202101,27.0,-41,27,
35,1,0.0,238.198663466,112.93204418,0.30179886982203663,9.0,-41,41,
36,1,0.0,238.032041986,113.145296545,0.19384698374907736,9.0,-41,27,
37,1,0.0,237.982612886,113.091849099,0.11742704780265303,1.0,-41,27,
38,1,0.0,237.928894783,113.193095994,0.14334107052631062,6.0,-41,13,
39,1,0.0,237.807248768,113.246615526,0.20353033081656793,3.0,-41,13,
40,1,0.0,237.669238249,113.33041615,0.14503311177875244,5.0,-41,13,
41,1,0.0,237.564871881,113.299167091,0.07491843447842952,-3.0,-41,13,
42,1,0.0,237.51381327,113.244803588,0.07817281155153556,-6.0,-41,13,
43,1,0.0,237.450560203,113.170305641,0.09308042261288253,-9.0,-41,0,
44,1,0.0,237.383020741,113.110458231,0.12691659806536662,-11.0,-41,0,
45,1,0.0,237.284666399,113.102230277,0.10400887447984891,-7.0,-41,0,
46,1,0.0,237.201128129,113.013999319,0.13866088822940598,-12.0,-41,0,
47,1,0.0,237.097732403,112.895476569,0.18082172069260707,-18.0,-33,0,
48,1,0.0,236.979306841,112.727700067,0.2419472835869113,-24.0,40,-14,
49,1,0.0,236.823127451,112.454058969,0.4315810505322435,-30.0,-25,-14,
50,1,0.0,236.50678828,112.255669148,0.3435152388844352,-21.0,-33,0,
51,1,0.0,236.249053051,112.14830104,0.28483541877092217,-14.0,-41,0,
52,1,0.0,236.131940577,111.885916512,0.2718456375258453,-27.0,-41,-14,
53,1,0.0,236.019436594,111.607266624,0.34683362836518583,-27.0,8,-14,
54,1,0.0,235.934015988,111.239190036,0.5596173054817315,-22.0,40,-28,
55,1,0.0,235.912830024,110.586869958,0.6229158649666001,-34.0,40,-28,
56,1,0.0,235.636019603,110.182535108,0.3871229416854051,-31.0,40,0,
57,1,0.0,235.43144145,110.26157879,0.1337135260893083,-3.0,40,0,
58,1,0.0,235.294856301,110.077912394,0.22913839774607808,-18.0,40,-14,
59,1,0.0,235.102609568,110.092658505,0.1955629513426794,-5.0,40,0,
60,1,0.0,235.030823766,110.186719547,0.10695146734539901,5.0,40,13,
61,1,0.0,234.958548746,110.158136126,0.13567509617597054,-1.0,40,13,
62,1,0.0,234.876629369,110.106986094,0.08171744302167025,-5.0,40,13,
63,1,0.0,234.810566171,110.110307236,0.05401535322151653,-2.0,40,13,
64,1,0.0,234.76822245,110.129863292,0.046214314614730176,1.0,40,13,
65,1,0.0,234.729050732,110.168987785,0.06748904294515345,3.0,40,13,
66,1,0.0,234.667432614,110.230120656,0.10777274005638227,6.0,40,27,
67,1,0.0,234.565325052,110.305734745,0.1697587867791567,7.0,40,27,
68,1,0.0,234.43621204,110.381588852,0.15866983038055013,5.0,40,27,
69,1,0.0,234.330023073,110.540852855,0.23884021649266998,11.0,32,27,
70,2,0.0,234.194436992,110.814880336,0.39040858283739355,16.0,16,13,
71,2,0.0,234.091766076,111.264560335,0.5565315099226184,18.0,-41,41,
72,2,0.0,234.161418829,111.833609218,0.6850464484976416,25.0,-41,41,
73,2,0.0,234.098143132,112.425333815,0.5000092792382241,30.0,16,13,
74,2,0.0,233.839735271,112.577610632,0.2794962591465494,13.0,-41,27,
75,2,0.0,233.64150385,112.876047654,0.400396304533791,22.0,-41,27,
76,2,0.0,233.370062143,113.012570081,0.22428427941779844,10.0,-41,13,
77,2,0.0,233.261001485,112.977127313,0.1273607592398124,-0.0,-41,0,
78,2,0.0,233.184092764,113.067999107,0.18962133446484764,7.0,-41,13,
79,2,0.0,233.039390625,113.125553345,0.18611732474290954,7.0,-41,13,
80,2,0.0,232.967306865,113.010552836,0.11485661193042591,-8.0,-41,13,
81,2,0.0,232.903846764,112.92644088,0.11196093678101282,-12.0,-41,0,
82,2,0.0,232.813768685,112.862429283,0.14272230214368975,-12.0,-41,0,
83,2,0.0,232.702715607,112.808276507,0.14475744867421422,-12.0,-41,-14,
84,2,0.0,232.58635356,112.715174676,0.19502958331562184,-13.0,-33,0,
85,2,0.0,232.433582262,112.583798469,0.26913241699961515,-15.0,40,-14,
86,2,0.0,232.313650225,112.29522523,0.42288313004629885,-29.0,-25,-14,
87,2,0.0,232.011038522,112.08259456,0.36145965370120453,-22.0,-33,0,
88,2,0.0,231.688894795,111.99692085,0.26010378621294433,-10.0,-41,0,
89,2,0.0,231.557920979,111.743266932,0.289048871582414,-24.0,-25,-14,
90,2,0.0,231.475638627,111.54268866,0.27161847286540514,-28.0,-41,-14,
91,2,0.0,231.321849007,111.200534227,0.42266106367918005,-23.0,24,-28,
92,2,0.0,231.299707632,110.800978889,0.5859826121614303,-21.0,40,-28,
