,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.084597559,99.9658545868,0.14062993795144343,3.0,-42,-53,
2,1,0.0,240.196390733,99.9665283272,0.09720517568803387,2.0,-42,-53,
3,1,0.0,240.445435447,100.111411876,0.2984996014400279,-16.0,-42,84,
4,1,0.0,240.740612149,100.199359397,0.3035336572614424,-9.0,-42,84,
5,1,0.0,241.185756,100.544459622,0.5083477470633309,6.0,-42,42,
6,1,0.0,241.257775513,100.921896198,0.20405561172286538,5.0,-28,42,
7,1,0.0,241.219413194,101.427740402,0.463788126759149,21.0,20,31,
8,1,0.0,240.92475468,101.611267104,0.1641371133590257,3.0,41,31,
9,1,0.0,240.814309128,101.718583679,0.17675598095486145,5.0,41,42,
10,1,0.0,240.681117271,101.906376666,0.25704811213169027,10.0,20,42,
11,1,0.0,240.521607541,102.17037259,0.31570027455184363,8.0,-42,21,
12,1,0.0,240.424937012,102.732520647,0.63173217128835,10.0,-28,21,
13,1,0.0,240.42328011,103.461320373,0.5216568206385386,34.0,20,21,
14,1,0.0,239.967157215,103.776886972,0.3632095582987092,20.0,41,10,
15,1,0.0,239.655615155,103.746603592,0.1339682183327098,-2.0,41,0,
16,1,0.0,239.550269284,103.91820673,0.1801524124992712,13.0,41,21,
17,1,0.0,239.414991577,104.225646697,0.2498944003699956,27.0,20,42,
18,1,0.0,239.154423472,104.720262871,0.3879773732625019,17.0,-7,31,
19,1,0.0,239.144977507,105.579849486,0.703396146097674,8.0,-42,42,
20,1,0.0,239.430866961,106.417470405,0.8031555364990728,18.0,-42,42,
21,1,0.0,239.431410494,107.112772875,0.5043603577258263,29.0,20,31,
22,1,0.0,239.173705015,107.171765818,0.07993895963531167,1.0,41,42,
23,1,0.0,239.103938263,107.311640832,0.22401953457843182,8.0,41,31,
24,1,0.0,238.931097215,107.498964512,0.22933873330370658,6.0,20,10,
25,1,0.0,238.846832257,107.857401508,0.3864239113511254,14.0,0,31,
26,1,0.0,238.88930684,108.372636907,0.4540304459706835,21.0,-42,31,
27,1,0.0,239.009008474,109.344876838,0.7916053891666962,17.0,-42,21,
28,1,0.0,238.879873999,110.271129296,0.4150115510841756,31.0,41,31,
29,1,0.0,238.486103295,110.24469504,0.1105304273500938,-5.0,41,10,
30,1,0.0,238.746179887,110.100493255,0.2489464863057206,-17.0,41,0,
31,1,0.0,238.996377389,110.088503827,0.17116703857454685,-19.0,41,-22,
32,1,0.0,239.151173783,110.055882337,0.12383677704908147,-18.0,41,-11,
33,1,0.0,239.190692259,110.088251955,0.03794879541560502,-3.0,41,-11,
34,1,0.0,239.024928425,109.935203333,0.1792679212242987,-9.0,41,-11,
35,1,0.0,238.856894335,109.982658792,0.0779293008394006,4.0,41,0,
36,1,0.0,238.774851622,110.072316656,0.0972332984833513,9.0,41,10,
37,1,0.0,238.668769427,110.085618958,0.08541677898203337,5.0,41,10,
38,1,0.0,238.568860158,110.091222968,0.055867307250248195,2.0,41,10,
39,1,0.0,238.503267844,110.154128072,0.09559179925599767,6.0,41,10,
40,1,0.0,238.365199738,110.297959604,0.17567154610127234,12.0,41,31,
41,1,0.0,238.167441585,110.58379142,0.27539404765077136,22.0,27,42,
42,1,0.0,237.892640948,111.068521051,0.39968109311695776,13.0,6,42,
43,1,0.0,237.896545891,111.826490676,0.6276042159908175,7.0,-42,42,
44,1,0.0,238.285643373,112.653416721,0.7650516782125816,10.0,-42,52,
45,1,0.0,238.543083364,113.442892156,0.5690773474962022,28.0,6,31,
46,1,0.0,238.295992043,113.608387886,0.05458504371648762,1.0,-42,42,
47,1,0.0,238.139237746,113.996617141,0.49003456418652525,15.0,-42,21,
48,1,0.0,237.858467282,114.238784836,0.11103130213358746,1.0,-42,31,
49,1,0.0,237.70052041,114.428420687,0.21398605554707512,10.0,-42,0,
50,1,0.0,237.647639379,114.299048011,0.1659273053242934,-8.0,-42,0,
51,1,0.0,237.740438582,114.500961443,0.2360095723332207,17.0,-42,0,
52,1,0.0,237.485657003,114.638779646,0.21125054469745305,15.0,-42,10,
53,1,0.0,237.301674612,114.573791716,0.0993628526819944,-1.0,-42,0,
54,1,0.0,237.228503374,114.415027531,0.1323106301853263,-15.0,-42,-11,
55,1,0.0,237.075824112,114.322370553,0.16314932260248194,-15.0,-42,-22,
56,1,0.0,236.878595406,114.170712862,0.2192641589143742,-15.0,-21,-11,
57,1,0.0,236.670324009,113.92998995,0.2945844137534005,-15.0,-28,10,
58,1,0.0,236.500808969,113.280938028,0.5363711655512896,-24.0,-42,-22,
59,1,0.0,236.538761258,113.010444658,0.12033148074396251,-23.0,41,-32,
60,1,0.0,236.626658719,112.655770153,0.27205331683272027,-15.0,41,-43,
61,1,0.0,236.885179243,112.152958249,0.5926419023295116,-26.0,20,-32,
62,1,0.0,236.658904591,111.587353696,0.25858748739538934,-20.0,-14,-32,
63,1,0.0,236.36880488,111.487944583,0.19293454299335858,-2.0,-42,0,
64,1,0.0,236.25095162,111.469802153,0.04057697573254216,2.0,-42,-22,
65,1,0.0,236.219314244,111.269879437,0.23729325052226663,-18.0,-21,-32,
66,1,0.0,236.01578247,111.069633301,0.2878577145865,-14.0,-28,-32,
67,1,0.0,235.772282016,110.602925029,0.5478203057734349,-14.0,41,-22,
68,1,0.0,235.670886304,109.958924974,0.5886971987097191,-12.0,41,-32,
69,1,0.0,235.793930549,109.399161418,0.5730500561583731,-29.0,-42,-22,
70,1,0.0,235.556764527,108.950386143,0.39696851479289763,-30.0,41,-32,
71,1,0.0,235.20722062,108.843067443,0.22608450325080737,-9.0,41,-32,
72,1,0.0,234.969307609,108.654246791,0.1795268786403041,-5.0,41,0,
73,1,0.0,234.911047309,108.725473918,0.12536920431785079,5.0,41,-22,
74,1,0.0,234.882023967,108.477451818,0.2763605752193308,-20.0,41,-22,
75,1,0.0,234.719296611,108.558970306,0.1115004414142271,2.0,41,-11,
76,1,0.0,234.780268348,108.642100519,0.14005082561401835,5.0,41,0,
77,1,0.0,234.896906147,108.566763121,0.10395568768395413,-8.0,41,-22,
78,1,0.0,234.767009437,108.360450624,0.23747333072748825,-19.0,41,-11,
79,1,0.0,234.665051121,108.536189082,0.1649629660457897,8.0,41,0,
80,1,0.0,234.797918827,108.508820231,0.08109919467439787,-3.0,41,-11,
81,1,0.0,234.802225116,108.336077706,0.20030133615776016,-16.0,41,0,
82,1,0.0,234.609372743,108.375336655,0.10924179827234262,1.0,41,0,
83,1,0.0,234.515331578,108.339279468,0.07691714394184403,-2.0,41,10,
84,1,0.0,234.44679669,108.374328915,0.059025519904826566,3.0,41,10,
85,1,0.0,234.382277218,108.327035453,0.06137033296820482,-3.0,41,0,
86,1,0.0,234.323786215,108.332092084,0.048429549093363077,-1.0,41,10,
87,1,0.0,234.271165266,108.455081413,0.1188228322251995,10.0,41,21,
88,1,0.0,234.127433956,108.516781957,0.14754739276698214,8.0,41,0,
89,1,0.0,233.989842068,108.583676945,0.15649598920154356,6.0,41,21,
90,1,0.0,233.918212535,108.825528095,0.25220993580433887,23.0,27,31,
91,1,0.0,233.696347895,109.135238552,0.35815916639852846,18.0,-42,21,
92,1,0.0,233.550064263,109.7322698,0.5939689876739969,13.0,-28,21,
93,1,0.0,233.593272527,110.462990321,0.5281316576902306,35.0,20,21,
94,2,0.0,233.1863998,110.813519176,0.40920422290816416,25.0,41,21,
95,2,0.0,232.763291954,110.861097592,0.21719403731310646,3.0,41,31,
96,2,0.0,232.562594123,111.108595476,0.2507816995733686,13.0,27,31,
97,2,0.0,232.369577137,111.390350065,0.3348507282728429,12.0,-42,21,
98,2,0.0,232.254693581,111.874381586,0.572045153535426,14.0,-7,42,
99,2,0.0,232.277314053,112.494121867,0.5391716975143643,32.0,-42,21,
100,2,0.0,231.882921934,112.848038227,0.3855254827011463,15.0,-42,31,
101,2,0.0,231.591893404,113.073089485,0.236031889864908,12.0,-42,0,
102,2,0.0,231.53911744,112.924299478,0.17287691787494136,-9.0,-42,10,
103,2,0.0,231.674706742,113.064244045,0.1856865855795263,12.0,-42,0,
104,2,0.0,231.509317736,113.167342657,0.196709150133135,10.0,-42,10,
105,2,0.0,231.278635516,113.205110903,0.12426691924733489,4.0,-42,10,
106,2,0.0,231.189514954,113.05471723,0.11557913037316736,-12.0,-42,0,
107,2,0.0,231.067871761,112.904131807,0.15158995877642228,-19.0,-42,-11,
108,2,0.0,230.908964683,112.781224028,0.19283135839729812,-19.0,-42,-11,
109,2,0.0,230.693658062,112.544718731,0.2728070805383422,-20.0,-21,-32,
110,2,0.0,230.553436091,112.204209635,0.32738535515866357,-23.0,-42,-22,
111,2,0.0,230.406557539,111.62507024,0.6635884947088329,-14.0,41,-32,
112,2,0.0,230.510490276,111.161870849,0.2812100927629657,-16.0,41,-85,
113,2,0.0,230.77395302,110.671693032,0.5882875001240038,-26.0,41,-32,
114,2,0.0,230.638295518,110.565513844,0.04593236898123141,-2.0,27,-11,
115,2,0.0,230.656891247,110.004433106,0.5052920898307444,-26.0,41,0,
116,2,0.0,230.329332766,109.574405317,0.46837758751036707,-31.0,41,-11,
117,2,0.0,229.959682558,109.458904726,0.22503235561899373,-17.0,41,0,
118,2,0.0,229.8354154,109.609248436,0.131064029105727,6.0,41,10,
119,2,0.0,229.743574805,109.638381019,0.08769039914913314,5.0,41,10,
120,2,0.0,229.658621837,109.632577241,0.061516286527057054,1.0,41,10,
121,2,0.0,229.600134973,109.686881739,0.08666906449996425,5.0,41,21,
122,2,0.0,229.505918498,109.779985394,0.1361205218613258,9.0,41,0,
123,2,0.0,229.351131905,109.863170449,0.17016846842205458,7.0,41,31,
124,2,0.0,229.276361094,110.119927095,0.25641012908860505,24.0,27,31,
125,2,0.0,229.024249481,110.429989057,0.3742309817666013,13.0,-42,21,
126,2,0.0,228.938071545,111.04028166,0.5975344530045469,13.0,-42,42,
127,2,0.0,229.043942234,111.705417968,0.5593113985788911,33.0,-42,31,
128,2,0.0,228.770701574,111.915150848,0.14726944422000843,10.0,41,31,
129,2,0.0,228.629911349,112.003283592,0.1402062323023486,4.0,41,31,
130,2,0.0,228.526451782,112.015323528,0.05769939293075892,-0.0,41,21,
131,2,0.0,228.481297891,112.084741145,0.08853591968993896,4.0,41,31,
132,2,0.0,228.37600562,112.298562056,0.25238075260504494,15.0,27,42,
133,2,0.0,228.157094179,112.712825649,0.3765324590415678,14.0,6,31,
134,2,0.0,228.105034524,113.503556748,0.6198985629463544,7.0,-42,42,
135,2,0.0,228.630907177,114.578954916,0.6481370624725398,14.0,-42,84,
136,2,0.0,228.881197418,115.393864513,0.5651475134015246,28.0,6,31,
137,2,0.0,228.777144031,115.135042799,0.1497831533467533,1.0,-42,31,
138,2,0.0,228.887135143,116.006479561,0.7777711024360335,17.0,-42,42,
139,2,0.0,228.734347287,116.911651601,0.40638411227502136,30.0,41,31,
140,2,0.0,228.665346727,116.701546002,0.1448158291297695,-2.0,41,42,
141,2,0.0,228.767833672,116.76366858,0.11424255495599628,8.0,41,42,
142,2,0.0,228.672013409,116.809536952,0.09398396342817635,3.0,27,31,
143,2,0.0,228.598092585,116.936302108,0.1788269051827931,6.0,20,42,
144,2,0.0,228.460776645,117.342327305,0.47775147019700515,15.0,-42,31,
145,2,0.0,228.32675793,117.994830356,0.6604773989611034,9.0,-42,21,
146,2,0.0,228.374184377,118.689409977,0.5451345270810254,29.0,-42,10,
147,2,0.0,227.972656334,119.054693963,0.2757553381723961,19.0,-42,0,
148,2,0.0,227.741162892,119.010825006,0.11262531240747697,-1.0,-42,10,
149,2,0.0,227.625239522,119.02198448,0.06631283482791889,-1.0,-42,0,
150,2,0.0,227.580817897,118.87605163,0.11703897772223,-12.0,-42,0,
151,2,0.0,227.515211876,118.871217337,0.10539327795452012,-7.0,-42,-11,
152,2,0.0,227.458231878,118.827575981,0.1250868852845302,-10.0,-42,-11,
153,2,0.0,227.342899059,118.797599405,0.13168891593807902,-6.0,-42,-22,
154,2,0.0,227.240964964,118.698795039,0.16682836523953867,-10.0,-42,0,
155,2,0.0,227.106593747,118.574877741,0.27293867591443566,-11.0,-21,-32,
156,2,0.0,227.031042891,118.251573046,0.2606423368155894,-28.0,-7,0,
157,2,0.0,226.718467526,117.61846583,0.6226146764838165,-14.0,-42,-22,
158,2,0.0,226.766491197,116.961018718,0.39628572352903785,-25.0,41,-32,
159,2,0.0,226.813004832,116.504457596,0.2865905339461289,-15.0,41,-85,
160,2,0.0,227.088179347,115.961879338,0.597271641671915,-27.0,20,-32,
161,2,0.0,226.943648786,115.941405949,0.06432363863598672,-2.0,27,-11,
162,2,0.0,226.955759189,115.279539551,0.7165148028641112,-23.0,6,-11,
