,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.089264399,100.071478905,0.46347226390536866,-11.0,-42,84,
2,1,0.0,240.642883443,100.068267346,0.6140161186317732,-9.0,-42,84,
3,1,0.0,241.1547455,100.152378516,0.5321884235437363,4.0,-42,48,
4,1,0.0,241.495873482,100.58914631,0.6024738963141986,11.0,-42,48,
5,1,0.0,241.575555203,101.140578821,0.5402728987188937,24.0,6,36,
6,1,0.0,241.303177221,101.446166896,0.36595999268468205,11.0,41,24,
7,1,0.0,241.040389723,101.684817019,0.313614845705336,7.0,-42,24,
8,1,0.0,240.95015214,102.010631755,0.4958764888318732,19.0,6,36,
9,1,0.0,240.750220494,102.423903314,0.4657106325357949,26.0,41,24,
10,1,0.0,240.373418695,102.58065982,0.28430805231276907,6.0,41,24,
11,1,0.0,240.24386838,102.830224841,0.31138356184337174,15.0,13,36,
12,1,0.0,240.127615905,103.19798936,0.5664657981654878,18.0,-14,36,
13,1,0.0,240.013852577,103.839371237,0.7662262185077322,17.0,-14,36,
14,1,0.0,239.821082385,104.557400814,0.7105091207964971,22.0,6,36,
15,1,0.0,239.407371339,105.028181871,0.500408276748593,12.0,41,24,
16,1,0.0,239.062466217,105.377393233,0.40399139788901534,7.0,-42,24,
17,1,0.0,238.940959931,105.682579955,0.48461544491561226,17.0,6,36,
18,1,0.0,238.741582018,106.080417382,0.4821705868467122,24.0,41,36,
19,1,0.0,238.352352666,106.263087003,0.28914196336028897,4.0,41,12,
20,1,0.0,238.214260439,106.47156465,0.3420326409359459,9.0,13,36,
21,1,0.0,238.187265767,106.821974699,0.4921638760397567,23.0,-14,36,
22,1,0.0,238.043272318,107.486945646,0.7740147314618503,18.0,-7,48,
23,1,0.0,237.821960162,108.189878296,0.6757530897122574,19.0,6,36,
24,1,0.0,237.453725206,108.619250024,0.4829413339792786,7.0,-42,36,
25,1,0.0,237.236119022,109.025833771,0.41085557197070766,15.0,-42,24,
26,1,0.0,237.009408267,109.169290275,0.18482629231903797,5.0,41,12,
27,1,0.0,236.866828265,109.259389432,0.17229002673937716,6.0,41,0,
28,1,0.0,236.760550028,109.401404592,0.2288510383703537,14.0,41,12,
29,1,0.0,236.658255786,109.620695806,0.2753069057998478,24.0,41,24,
30,1,0.0,236.485941477,109.886464427,0.3608126442782341,21.0,6,24,
31,1,0.0,236.376817665,110.257762756,0.5622874074524307,17.0,-14,36,
32,1,0.0,236.380301687,110.977848163,0.8141184543343141,23.0,-14,36,
33,1,0.0,236.169997544,111.722004031,0.7264563379227641,22.0,6,36,
34,1,0.0,235.776380545,112.197500036,0.5228492260130507,12.0,-42,24,
35,1,0.0,235.465961571,112.549592893,0.47865113851911517,10.0,-42,12,
36,1,0.0,235.226053753,112.836995882,0.3105200657771846,17.0,-42,0,
37,1,0.0,234.992693444,112.901685961,0.19690397145026514,10.0,-42,12,
38,1,0.0,234.845616033,112.898215916,0.17697788495413477,3.0,-42,12,
39,1,0.0,234.783436961,112.767738912,0.11724603352504863,-11.0,-42,0,
40,2,0.0,234.679709468,112.636277184,0.14252121041095162,-17.0,-42,0,
41,2,0.0,234.56990961,112.598333196,0.1575844158313149,-13.0,-42,0,
42,2,0.0,234.474062954,112.480884632,0.18629890683123432,-19.0,-42,0,
43,2,0.0,234.359307724,112.302925613,0.2268999678453276,-25.0,-35,-12,
44,2,0.0,234.239219788,112.073534845,0.33341895733107263,-28.0,-14,-12,
45,2,0.0,234.042786769,111.604049412,0.40366421574187156,-21.0,13,-36,
46,2,0.0,234.085644137,110.939012481,0.5223797055206948,-21.0,41,-36,
47,2,0.0,234.154887826,110.462871696,0.8150064438230954,-21.0,41,-24,
48,2,0.0,234.148284675,109.99828339,0.5842523883269859,-29.0,0,-36,
49,2,0.0,233.865853262,109.645566079,0.3645759052453812,-23.0,41,-12,
50,2,0.0,233.625589304,109.574354961,0.3039687726259339,-8.0,41,12,
51,2,0.0,233.415571661,109.385652351,0.31834886026785736,-15.0,41,0,
52,2,0.0,233.21029074,109.255502338,0.22705984068260332,-19.0,41,-12,
53,2,0.0,233.068488449,109.356692827,0.19194600481831312,0.0,41,12,
54,2,0.0,232.996179384,109.444261651,0.18374298689850813,6.0,41,12,
55,2,0.0,232.898428134,109.397856654,0.07775654338584233,-2.0,41,12,
56,2,0.0,232.847738122,109.442143085,0.06791554635103286,3.0,41,12,
57,2,0.0,232.777703653,109.511299074,0.10523278553368781,6.0,41,0,
58,2,0.0,232.693150977,109.599098403,0.15821987956144015,10.0,41,0,
59,2,0.0,232.607450674,109.787087655,0.22442514761735516,23.0,41,24,
60,2,0.0,232.457033911,110.118460572,0.2703042904135526,28.0,6,36,
61,2,0.0,232.273616617,110.542069108,0.4143569863127688,16.0,0,36,
62,2,0.0,232.275241119,110.859048043,0.7196915977216128,16.0,0,48,
63,2,0.0,232.277105961,111.485046372,0.7969332941397992,16.0,0,48,
64,2,0.0,232.188934175,112.254499474,0.7456203948800425,10.0,-42,36,
65,2,0.0,232.13647952,112.9904519,0.6574368921810322,16.0,-42,36,
66,2,0.0,231.964700977,113.460448695,0.3981803292075721,24.0,-42,24,
67,2,0.0,231.759145564,113.479833783,0.11237849517310032,4.0,-42,0,
68,2,0.0,231.63549869,113.599700586,0.2832979902044647,10.0,-42,0,
69,2,0.0,231.44011361,113.733169288,0.2117509996272648,15.0,-42,12,
70,2,0.0,231.28822004,113.688242698,0.1790385901339727,2.0,-42,0,
71,2,0.0,231.224807784,113.576545962,0.10896145163579671,-8.0,-42,0,
72,2,0.0,231.140807996,113.547774264,0.10577825104963239,-7.0,-42,-12,
73,2,0.0,231.049145287,113.48300546,0.14616288430190455,-9.0,-42,0,
74,2,0.0,230.941690003,113.422565427,0.20927467920705564,-9.0,-42,0,
75,2,0.0,230.857030014,113.237744723,0.2112573235307669,-22.0,-28,0,
76,2,0.0,230.74454611,113.030918539,0.2878978593953792,-28.0,13,-12,
77,2,0.0,230.603347509,112.69755756,0.49820390713953117,-31.0,-7,-12,
78,2,0.0,230.326112483,112.169836045,0.5911887283690804,-34.0,0,-12,
79,2,0.0,229.977977498,111.703227627,0.6004328218065819,-29.0,41,-12,
80,2,0.0,229.693607128,111.177033508,0.5604915933589849,-34.0,41,-12,
81,2,0.0,229.395445498,110.876960589,0.33609780839700826,-30.0,41,0,
82,2,0.0,229.155365175,110.910200314,0.16915888291907133,-10.0,41,-12,
83,2,0.0,229.02922597,110.957177349,0.17255752099315178,1.0,41,12,
84,2,0.0,228.962513149,111.04653429,0.19226263219401307,8.0,41,12,
85,2,0.0,228.85734216,110.977841736,0.07459293730692204,-3.0,41,24,
86,2,0.0,228.796264446,110.970472404,0.13375839115205912,-3.0,41,12,
87,2,0.0,228.730874537,110.927295611,0.11910716258744879,-4.0,41,12,
88,2,0.0,228.691861072,111.007313744,0.0757180142415457,5.0,41,12,
89,2,0.0,228.57386605,111.126705035,0.15289774475007387,10.0,41,0,
90,2,0.0,228.454520489,111.2728919,0.22816270397352245,16.0,41,24,
91,2,0.0,228.39760891,111.398819288,0.25792493218396884,22.0,41,24,
92,2,0.0,228.198174077,111.655407337,0.3601697014590983,16.0,6,36,
93,2,0.0,228.110105735,112.045675141,0.5658930925110023,18.0,-42,24,
94,2,0.0,228.046854305,112.73070162,0.7362246494826418,17.0,-42,48,
95,2,0.0,227.958502148,113.238048513,0.26536361710263984,26.0,-42,24,
96,2,0.0,227.802435483,113.254921898,0.26733228264648257,7.0,-42,24,
97,2,0.0,227.636112619,113.490037292,0.2674012632426497,14.0,-42,12,
98,2,0.0,227.449757796,113.504785445,0.1548925157052636,2.0,-42,12,
99,2,0.0,227.325370513,113.539190298,0.08339082953237381,0.0,-42,12,
100,2,0.0,227.251970017,113.479145193,0.07383375444347642,-5.0,-42,12,
101,2,0.0,227.21952648,113.441421168,0.07619157875821227,-6.0,-42,12,
102,2,0.0,227.165854079,113.38038088,0.09204413812393777,-9.0,-42,0,
103,2,0.0,227.071601554,113.270664743,0.13013977769943025,-14.0,-42,-12,
104,2,0.0,226.989402558,113.264766285,0.18424896346282107,-9.0,-42,0,
105,2,0.0,226.868932995,113.238242629,0.19112604320041982,-5.0,-42,0,
106,2,0.0,226.789678197,113.069914066,0.1858277941837833,-19.0,-42,0,
107,2,0.0,226.680048768,112.896068443,0.22619484665787298,-25.0,-35,-12,
108,2,0.0,226.565611501,112.670332251,0.3240429054225088,-28.0,-14,-12,
109,2,0.0,226.393764398,112.308394642,0.49900691035758393,-23.0,13,-36,
110,2,0.0,226.341608676,111.726405925,0.7513744631790698,-27.0,41,-36,
111,2,0.0,226.117372164,111.024132348,0.5833028256436442,-25.0,41,-12,
112,2,0.0,225.781985853,110.872096954,0.09044898689362518,0.0,41,0,
113,2,0.0,225.746852298,110.764549195,0.24438458217982126,-10.0,41,0,
114,2,0.0,225.612294371,110.594041733,0.2797502090361993,-21.0,41,0,
115,2,0.0,225.381488122,110.549222679,0.1919186274921716,-12.0,41,0,
116,2,0.0,225.255187267,110.602434836,0.10515471796251252,0.0,41,12,
117,2,0.0,225.182191221,110.625625144,0.11944163708029219,1.0,41,12,
118,2,0.0,225.111943603,110.609907221,0.056698562881394264,-1.0,41,12,
119,2,0.0,225.074296852,110.638149364,0.047911572641093136,2.0,41,12,
120,2,0.0,225.026383058,110.687237734,0.08722264356390491,5.0,41,12,
121,2,0.0,224.950001468,110.762800984,0.1332398153679423,8.0,41,12,
122,2,0.0,224.838759724,110.888958015,0.19808904632652988,14.0,41,12,
123,2,0.0,224.709220903,111.078234531,0.2682543833737294,20.0,41,24,
124,2,0.0,224.575500706,111.348060869,0.3578148227463088,22.0,6,36,
125,2,0.0,224.446011298,111.76223725,0.6191075994451443,17.0,-14,36,
126,2,0.0,224.378851435,112.48293503,0.7961115449085673,18.0,-42,36,
127,2,0.0,224.231827032,113.211970292,0.5749976080667049,26.0,-42,36,
128,2,0.0,223.958496418,113.426241442,0.21766210120711701,12.0,-42,0,
129,2,0.0,223.897101446,113.416809176,0.2599570047543525,5.0,-42,0,
130,2,0.0,223.751250926,113.6674354,0.2771488649473762,23.0,-42,12,
131,2,0.0,223.525488687,113.677153801,0.20938787410105086,10.0,-42,24,
132,2,0.0,223.438834699,113.532377083,0.11296879176268833,-9.0,-42,-12,
133,2,0.0,223.501912198,113.437519369,0.23221209369645768,-15.0,-42,0,
134,2,0.0,223.625618189,113.567745495,0.1113362948429753,5.0,-42,12,
135,2,0.0,223.712920121,113.576627866,0.11072606854998766,5.0,-42,12,
136,2,0.0,223.777871725,113.551820356,0.06918581934342957,3.0,-42,12,
137,2,0.0,223.829027831,113.586759769,0.06572639478479825,5.0,-42,12,
138,2,0.0,223.845725858,113.648805513,0.10658095499830993,6.0,-42,0,
139,2,0.0,223.734123769,113.718198944,0.20032402068987037,7.0,-42,12,
140,2,0.0,223.585244945,113.772955552,0.177043300259941,6.0,-42,12,
141,2,0.0,223.511868916,113.664163716,0.10722002916290689,-7.0,-42,-12,
142,2,0.0,223.429792792,113.635714269,0.20219009686672393,-5.0,-42,0,
143,2,0.0,223.277790434,113.706321357,0.06398758257738019,2.0,-42,-12,
144,2,0.0,223.216624807,113.570218694,0.13244408266044855,-11.0,-42,0,
145,2,0.0,223.120843385,113.560640641,0.1266257882685842,-5.0,-42,0,
146,2,0.0,223.068468997,113.461859935,0.20081204785755688,-14.0,-42,-12,
147,2,0.0,222.998323425,113.331292792,0.27526110745737237,-22.0,-28,0,
148,2,0.0,222.825846451,113.135735664,0.314273481642845,-22.0,13,-12,
149,2,0.0,222.683043331,112.728709934,0.37160904775126274,-28.0,6,-12,
150,2,0.0,222.472813968,111.985150099,0.6638567712908476,-37.0,41,-12,
151,2,0.0,222.029143,111.414104586,0.5926164223872705,-32.0,41,-12,
152,2,0.0,221.652232009,111.169832588,0.2861808631407105,-22.0,41,0,
153,2,0.0,221.518310078,111.207990257,0.19136954513953658,-9.0,41,-12,
154,2,0.0,221.424024415,111.211216313,0.11908676425245417,-4.0,41,-12,
155,2,0.0,221.362167898,111.317832274,0.12863615962468575,8.0,41,12,
156,2,0.0,221.272030913,111.360957566,0.20271616011219432,7.0,41,12,
157,2,0.0,221.160820929,111.306466465,0.0791063372156251,-2.0,41,12,
158,2,0.0,221.109951294,111.348529583,0.06857363788470754,3.0,41,12,
159,2,0.0,221.053069413,111.404853531,0.10216248392763741,6.0,41,12,
160,2,0.0,220.964629604,111.495762485,0.15381563457855857,10.0,41,0,
161,2,0.0,220.84751241,111.648080789,0.24378823121767562,17.0,41,24,
162,3,0.0,220.737881401,111.894467431,0.3289377895296553,25.0,-42,36,
163,3,0.0,220.543920038,112.209797189,0.5025114047329869,19.0,-42,36,
164,3,0.0,220.323833752,112.557771378,0.32705564907698226,19.0,-42,24,
165,3,0.0,220.171416776,112.527032192,0.1010713412424248,1.0,-42,0,
166,3,0.0,220.087017144,112.592010796,0.16937005497257074,1.0,-42,0,
167,3,0.0,219.933911078,112.790119144,0.23040577105466328,17.0,-42,12,
168,3,0.0,219.748213039,112.773124763,0.18173934311649545,5.0,-42,12,
169,3,0.0,219.680291499,112.63933891,0.12363594116720059,-10.0,-42,-12,
170,3,0.0,219.594842173,112.589117741,0.20198759815150227,-10.0,-42,0,
171,3,0.0,219.482511523,112.615019252,0.16694933854367872,-3.0,-42,0,
172,3,0.0,219.413089227,112.487459151,0.15546691547384217,-13.0,-42,0,
173,3,0.0,219.237973743,112.256370791,0.21354628853108787,-23.0,-35,-12,
174,3,0.0,219.071064356,111.925037205,0.26128944562980594,-28.0,-14,-12,
175,3,0.0,218.903123952,111.465339643,0.4014719461850485,-20.0,13,-36,
176,3,0.0,218.924747386,111.141548834,0.5141350929137016,-22.0,41,-36,
177,3,0.0,218.953693576,110.692252405,0.8129157853978243,-23.0,13,-36,
178,3,0.0,218.917303812,110.268891184,0.566834397333109,-30.0,-7,-12,
179,3,0.0,218.51562685,109.858805782,0.5233404825689646,-17.0,-35,-12,
180,3,0.0,218.277052692,109.617878178,0.5066388567684909,-19.0,-35,-12,
181,3,0.0,218.077424276,109.301960157,0.385219094911845,-22.0,-7,0,
182,3,0.0,217.977091567,108.913126493,0.42535646556859935,-21.0,13,-36,
183,3,0.0,218.000501331,108.443987111,0.6688759309553982,-26.0,-42,-36,
184,3,0.0,217.796226186,107.750546923,0.5765088257477107,-17.0,6,-36,
185,3,0.0,217.759788195,107.138010642,0.4227200970444645,-9.0,41,-36,
186,3,0.0,218.109421598,106.297134192,0.8136077157551901,-15.0,41,-60,
187,3,0.0,218.179672075,105.471343131,0.5342318530384258,-31.0,-14,-12,
188,3,0.0,218.067745255,105.591561841,0.11379332658427126,-4.0,-14,-12,
189,3,0.0,218.017406079,105.119573895,0.5521414189875713,-24.0,6,-36,
190,3,0.0,217.917328211,104.398605183,0.5985415627535086,-22.0,-42,-36,
191,3,0.0,217.889026548,103.815054456,0.8168779007502828,-20.0,13,-24,
192,3,0.0,217.801363505,103.433498108,0.47629639511956307,-9.0,41,-36,
