,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.133192072,100.018648225,0.47288486571436006,-5.0,-41,-84,
2,1,0.0,240.738407498,99.9369090677,0.6615677193220378,0.0,-41,-84,
3,1,0.0,241.195409823,99.9935873845,0.4336815231321627,-4.0,-41,55,
4,1,0.0,241.611773433,100.18836804,0.5665728521947583,3.0,-41,55,
5,1,0.0,241.988281504,100.607674336,0.6187606030933132,17.0,-41,41,
6,1,0.0,241.975044046,101.178382282,0.5046775604270904,20.0,0,41,
7,1,0.0,241.723185841,101.448059533,0.25157374603278504,10.0,24,27,
8,1,0.0,241.593445558,101.444533169,0.10170492758115925,-2.0,40,27,
9,1,0.0,241.526302179,101.599498251,0.20641178434733698,9.0,32,27,
10,1,0.0,241.394314835,101.821841135,0.33215339810266387,14.0,40,13,
11,1,0.0,241.254129658,102.19465722,0.3959437584837921,16.0,0,41,
12,1,0.0,241.289589465,102.617833564,0.6703964787896732,20.0,-33,55,
13,1,0.0,241.283106782,103.377265529,0.6977003854174116,16.0,-17,69,
14,1,0.0,241.108468748,103.826886262,0.20003511058090778,9.0,40,13,
15,1,0.0,241.134554891,103.7669441,0.25823104317682943,7.0,40,27,
16,1,0.0,241.160325001,104.008402685,0.35251067595758045,22.0,0,41,
17,1,0.0,241.049450629,104.42468263,0.6202089727785158,16.0,8,55,
18,1,0.0,240.955036052,105.142373724,0.7111598756695338,12.0,-9,55,
19,1,0.0,240.885040103,105.820326083,0.681632009884194,8.0,8,55,
20,1,0.0,240.806548919,106.480490775,0.6416931989747253,8.0,0,55,
21,1,0.0,240.718035095,107.07979204,0.6230618350759943,8.0,-17,41,
22,1,0.0,240.654896445,107.762201862,0.7343991809800116,11.0,0,69,
23,1,0.0,240.491521756,108.358059727,0.31412479774088814,14.0,0,41,
24,1,0.0,240.382253627,108.453682757,0.33810809159935706,4.0,0,27,
25,1,0.0,240.272389811,108.950287437,0.6551919887002264,15.0,0,41,
26,1,0.0,240.102523389,109.618844995,0.7613609648393657,23.0,40,41,
27,1,0.0,239.793921531,110.243711193,0.524936553500923,11.0,40,55,
28,1,0.0,239.723609982,110.673050028,0.4511355668026817,9.0,-41,69,
29,1,0.0,239.832476651,111.170763093,0.6170761182852426,4.0,-41,55,
30,1,0.0,239.96815875,111.66196171,0.5016436236731682,13.0,-17,27,
31,1,0.0,239.804767538,112.091366183,0.5215893509315574,15.0,-41,13,
32,1,0.0,239.498576336,112.510703367,0.4666993586946844,21.0,-41,27,
33,1,0.0,239.220864002,112.635242773,0.23788615430235976,12.0,-41,13,
34,1,0.0,239.18716942,112.514391777,0.08965785705231344,-3.0,-41,27,
35,1,0.0,239.26517622,112.506467951,0.1831927797530913,-0.0,-41,13,
36,1,0.0,239.398599422,112.421843234,0.153055500024588,-3.0,-41,13,
37,1,0.0,239.455284493,112.553958359,0.18913792190584716,12.0,-41,27,
38,1,0.0,239.283603316,112.62916216,0.1986143933104934,7.0,-41,13,
39,1,0.0,239.257705852,112.497413636,0.18357166048693338,-8.0,-41,13,
40,1,0.0,239.358508466,112.552542424,0.09187600556904446,5.0,-41,27,
41,1,0.0,239.412103013,112.577892109,0.12637277432207514,4.0,-41,13,
42,1,0.0,239.485518396,112.509172109,0.09086277298634668,1.0,-41,13,
43,1,0.0,239.495389968,112.631353512,0.22056429326480376,13.0,-41,41,
44,1,0.0,239.325811221,112.69556595,0.24412653531956136,7.0,-41,13,
45,1,0.0,239.467010354,112.53195974,0.20789332191280294,-6.0,-41,13,
46,1,0.0,239.551384422,112.675408768,0.2103075821696426,13.0,-41,27,
47,1,0.0,239.367586261,112.779076821,0.2143303740186452,10.0,-41,13,
48,1,0.0,239.301984777,112.678372322,0.07715484403763077,-3.0,-41,13,
49,1,0.0,239.337645773,112.722776572,0.040280865587837826,2.0,-41,13,
50,1,0.0,239.364563622,112.754522429,0.04734269139825763,3.0,-41,13,
51,1,0.0,239.356089064,112.805597833,0.08229392706587421,4.0,-41,13,
52,1,0.0,239.27566802,112.840793122,0.08699761772488829,2.0,-41,13,
53,1,0.0,239.205567953,112.829323713,0.05929665342491149,-2.0,-41,13,
54,1,0.0,239.16542938,112.788801094,0.057817222248052434,-4.0,-41,13,
55,1,0.0,239.132213501,112.734958278,0.06697148742566775,-5.0,-41,13,
56,1,0.0,239.097248817,112.665171416,0.07574245224356006,-6.0,-41,13,
57,1,0.0,239.070874192,112.587900771,0.08388740536753693,-8.0,-41,13,
58,1,0.0,239.076432368,112.498804989,0.11748407619803776,-10.0,-41,0,
59,1,0.0,239.211273913,112.479778065,0.17768330240633298,-7.0,-41,13,
60,1,0.0,239.314571118,112.552273321,0.11849160563529587,5.0,-41,13,
61,1,0.0,239.384244458,112.52159486,0.06284981187663741,2.0,-41,13,
62,1,0.0,239.436727982,112.5534918,0.06698245882873281,5.0,-41,13,
63,1,0.0,239.458064253,112.612206302,0.09894941895766701,6.0,-41,13,
64,1,0.0,239.354172317,112.669411139,0.13353332095165163,5.0,-41,13,
65,1,0.0,239.250493968,112.656340691,0.07345976098222888,-2.0,-41,13,
66,1,0.0,239.201370801,112.611721536,0.07380367680587296,-5.0,-41,13,
67,1,0.0,239.151526027,112.551595913,0.08516402977916698,-7.0,-41,13,
68,1,0.0,239.08895577,112.479322817,0.1011298788376722,-10.0,-41,0,
69,1,0.0,239.007522721,112.412751845,0.1361458511942545,-11.0,-41,0,
70,1,0.0,238.9064617,112.389422508,0.12065480775394555,-9.0,-41,0,
71,1,0.0,238.813800932,112.287174086,0.15841875447618936,-14.0,-33,0,
72,1,0.0,238.700997003,112.146714915,0.2142594488142864,-20.0,-33,0,
73,1,0.0,238.554262536,111.933651524,0.28041175990001027,-27.0,8,0,
74,1,0.0,238.419693031,111.652779912,0.41505551022020126,-30.0,-17,-28,
75,1,0.0,238.231999679,111.173069158,0.5873240143818459,-37.0,40,-14,
76,1,0.0,237.893343743,110.654980257,0.608759717796622,-25.0,40,-28,
77,1,0.0,237.665184416,110.232844962,0.37740089872719396,-34.0,40,0,
78,1,0.0,237.480601372,110.366086656,0.09986390637128334,-1.0,40,0,
79,1,0.0,237.4309579,110.223366979,0.26376396474411434,-15.0,40,0,
80,1,0.0,237.223791459,110.11026488,0.21364312835657898,-15.0,40,0,
81,1,0.0,237.060793369,110.146275309,0.12029345229584504,-3.0,40,13,
82,1,0.0,236.978445037,110.179564057,0.13714323391047156,1.0,40,13,
83,1,0.0,236.896563863,110.136453093,0.06613954889900753,-3.0,40,27,
84,1,0.0,236.844224222,110.149887513,0.04815077929213796,0.0,40,13,
85,1,0.0,236.790453576,110.071742839,0.08446177166321829,-6.0,40,13,
86,1,0.0,236.756758955,110.12627594,0.048952210992614265,2.0,40,27,
87,1,0.0,236.708748414,110.151190635,0.12921602568390597,2.0,40,13,
88,1,0.0,236.648368106,110.111798508,0.13771463177667553,-2.0,40,13,
89,1,0.0,236.605009593,110.225540198,0.12392311910702637,8.0,40,13,
90,1,0.0,236.489352779,110.35289806,0.21085412874530904,13.0,40,41,
91,1,0.0,236.335654308,110.528937685,0.3009833500476424,15.0,24,27,
92,1,0.0,236.134717229,110.729358347,0.3863029206183681,7.0,8,41,
93,1,0.0,236.016239685,111.382148487,0.6067253996263529,16.0,8,69,
94,1,0.0,236.004161908,111.883122494,0.8407639936151747,13.0,-41,55,
95,1,0.0,236.020217204,112.564049662,0.6076499196461743,9.0,8,55,
96,1,0.0,235.927925522,113.034628694,0.4939383985229704,13.0,-41,41,
97,1,0.0,235.698539221,113.390718694,0.4131089172436924,7.0,-41,13,
98,1,0.0,235.521184822,113.698949003,0.40942154272103837,14.0,-41,27,
99,1,0.0,235.271316513,113.868277277,0.23429568056422495,12.0,-41,13,
100,1,0.0,235.208673785,113.740014993,0.12916735352626021,-6.0,-41,13,
101,1,0.0,235.289995775,113.785647248,0.07889907906633628,4.0,-41,13,
102,1,0.0,235.335620689,113.838578109,0.0693070317532396,6.0,-41,13,
103,1,0.0,235.250146554,113.912586773,0.14364689109574258,7.0,-41,13,
104,1,0.0,235.13196506,113.912644954,0.08975148724653398,-0.0,-41,13,
105,1,0.0,235.071195599,113.868978167,0.06832536532042559,-5.0,-41,13,
106,1,0.0,235.022980419,113.811383076,0.08070896345112802,-7.0,-41,13,
107,1,0.0,234.961600284,113.739835226,0.09832211869675445,-10.0,-41,0,
108,1,0.0,234.880731377,113.683884584,0.1331033057834678,-10.0,-41,0,
109,1,0.0,234.785922512,113.659076068,0.11577318221317881,-8.0,-41,0,
110,1,0.0,234.69796952,113.564614791,0.15209635564245633,-13.0,-41,0,
111,1,0.0,234.559466787,113.393518442,0.19933935159140312,-21.0,-41,0,
112,1,0.0,234.470281781,113.252914943,0.2350165779375422,-25.0,8,-14,
113,2,0.0,234.349611965,112.995744365,0.42931594195533374,-30.0,-17,-14,
114,2,0.0,234.027538332,112.542228508,0.5533924938558585,-28.0,-17,-14,
115,2,0.0,233.730623013,112.099160282,0.5562445115719222,-24.0,0,-28,
116,2,0.0,233.568099088,111.514074252,0.7161943650114736,-25.0,40,-14,
117,2,0.0,233.388755265,110.801303301,0.6464846081180906,-27.0,40,-28,
118,2,0.0,233.162255623,110.347220644,0.3892042532855121,-35.0,40,0,
119,2,0.0,232.962049297,110.48814338,0.09266261714739411,-0.0,40,0,
120,2,0.0,232.93578701,110.366602082,0.2612240183282442,-13.0,40,0,
121,2,0.0,232.747189039,110.226554985,0.2315083545296672,-17.0,40,0,
122,2,0.0,232.566294988,110.251304869,0.13806222468924506,-5.0,40,0,
123,2,0.0,232.477307481,110.308849515,0.08635281959570776,4.0,40,27,
124,2,0.0,232.401709795,110.331361294,0.21334504897780374,3.0,40,13,
125,2,0.0,232.302507974,110.232856569,0.11091300526917675,-8.0,40,13,
126,2,0.0,232.25432986,110.296136389,0.05734604665998703,2.0,40,13,
127,2,0.0,232.20548602,110.344746954,0.09750975410485517,5.0,40,13,
128,2,0.0,232.120257289,110.429634911,0.1445621424088803,9.0,40,13,
129,2,0.0,232.006618144,110.561423758,0.21168215239787178,14.0,40,41,
130,2,0.0,231.853963121,110.755730957,0.31569855868842456,17.0,24,27,
131,2,0.0,231.646021049,110.981628722,0.41211680741043544,8.0,8,27,
132,2,0.0,231.572365918,111.509500672,0.6514892422082461,18.0,-17,41,
133,2,0.0,231.561282353,112.225200893,0.7965204223606452,22.0,-41,41,
