,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.031430733,99.9662468596,0.0762531120683177,4.0,-42,84,
2,1,0.0,240.173080776,99.9260183986,0.4092762903469772,7.0,-42,84,
3,1,0.0,240.607925451,100.117226617,0.5197111922337736,3.0,-42,84,
4,1,0.0,240.935824363,100.641538671,0.39958886713041675,8.0,-35,36,
5,1,0.0,240.907840563,100.852802344,0.01396815123132265,2.0,6,36,
6,1,0.0,240.834149814,101.497805021,0.517069774929491,24.0,27,36,
7,1,0.0,240.320957977,101.898543028,0.3823566000246412,5.0,27,36,
8,1,0.0,240.083034987,102.288770388,0.3966602590182621,11.0,20,48,
9,1,0.0,239.942996229,102.902491533,0.584988137997948,11.0,6,24,
10,1,0.0,240.053843622,103.740028698,0.7065226319332875,5.0,-42,72,
11,1,0.0,240.481021256,104.313143607,0.5041172298654071,19.0,-42,60,
12,1,0.0,240.657656883,104.954158532,0.41144398242137065,11.0,6,48,
13,1,0.0,240.500123,105.281114127,0.09182339607979292,1.0,34,24,
14,1,0.0,240.388716101,105.510807965,0.30313596310622537,6.0,27,24,
15,1,0.0,240.285783343,106.005423672,0.4502710677512434,17.0,6,36,
16,1,0.0,240.340813217,106.639776708,0.5171328789329401,13.0,-42,48,
17,1,0.0,240.658193016,107.361722097,0.7156826825141889,12.0,-42,60,
18,1,0.0,240.897268052,108.027656998,0.5816676823169104,24.0,-14,36,
19,1,0.0,240.69681639,108.232326177,0.05605711496684969,2.0,20,36,
20,1,0.0,240.55688834,108.621834605,0.5072370077386983,15.0,27,36,
21,1,0.0,240.233401476,109.097671116,0.4989065504928077,11.0,20,36,
22,1,0.0,240.107482644,109.799343114,0.5991675158143077,11.0,-42,48,
23,1,0.0,240.300967986,110.544015893,0.6517261636883765,9.0,-42,60,
24,1,0.0,240.564078975,111.339089621,0.5504360817794164,25.0,-14,36,
25,1,0.0,240.369805254,111.451924362,0.041721678622703234,1.0,20,24,
26,1,0.0,240.220506894,111.873460538,0.4975506716872956,15.0,27,36,
27,1,0.0,239.925326272,112.458657594,0.570433753238315,19.0,-42,36,
28,1,0.0,239.791756672,113.18914559,0.6152675728514004,10.0,-42,36,
29,1,0.0,239.892400091,113.951459819,0.5417957832814572,29.0,20,36,
30,1,0.0,239.554749078,114.154834281,0.1410209660421699,5.0,-42,24,
31,1,0.0,239.582926004,114.061279974,0.12262297714108553,-1.0,-42,24,
32,1,0.0,239.667993696,114.111281328,0.09099272575870332,6.0,-42,24,
33,1,0.0,239.476582154,114.181046494,0.0771593851559289,-2.0,-42,12,
34,1,0.0,239.481296749,114.111601032,0.1069413244283257,-4.0,-42,12,
35,1,0.0,239.571619309,114.200490388,0.09200008042349825,8.0,-42,0,
36,1,0.0,239.440885926,114.289114558,0.16150240738010524,7.0,-42,24,
37,1,0.0,239.228123013,114.363847093,0.14238298010411626,6.0,-42,24,
38,1,0.0,239.33427837,114.180280979,0.22096471752730265,-15.0,-42,0,
39,1,0.0,239.546067205,114.161782404,0.19263180658002152,-7.0,-42,12,
40,1,0.0,239.654022701,114.231439203,0.21218702193545588,6.0,-42,12,
41,1,0.0,239.676071525,114.331213121,0.17333548454531625,12.0,-42,12,
42,1,0.0,239.486262042,114.397778581,0.15759945911276843,6.0,-42,12,
43,1,0.0,239.373230457,114.352584884,0.08239516345878306,-4.0,-42,12,
44,1,0.0,239.31666272,114.288977848,0.0888847563265742,-7.0,-42,12,
45,1,0.0,239.252250776,114.216229355,0.1090822105593,-11.0,-42,0,
46,1,0.0,239.180381426,114.130903367,0.13168535747712806,-15.0,-42,0,
47,1,0.0,239.0570528,114.091815558,0.14284309824153313,-11.0,-42,0,
48,1,0.0,238.93958348,113.94654589,0.1820661432429657,-19.0,-35,-12,
49,1,0.0,238.818661276,113.764185461,0.22770343524264472,-25.0,0,-12,
50,1,0.0,238.60754298,113.496050292,0.3597653263723704,-22.0,6,-12,
51,1,0.0,238.373515088,112.843876283,0.6484595539593204,-31.0,-14,-24,
52,1,0.0,238.077807163,112.217336879,0.6474952214936307,-35.0,6,-12,
53,1,0.0,237.771861494,111.848230423,0.6162633530179275,-24.0,41,-24,
54,1,0.0,237.596248351,111.450052492,0.6583472925086431,-29.0,41,-12,
55,1,0.0,237.401710576,111.103779477,0.4192981545725816,-34.0,41,-12,
56,1,0.0,237.164106906,111.012203258,0.2970036888138661,-22.0,41,-12,
57,1,0.0,237.002987076,111.045410401,0.18739685653696814,-8.0,41,0,
58,1,0.0,236.925025208,111.115627357,0.11026371098339907,4.0,41,0,
59,1,0.0,236.861853821,111.086045873,0.06645006757911331,-1.0,41,-12,
60,1,0.0,236.816618807,111.127249091,0.1667895553973768,3.0,41,12,
61,1,0.0,236.906089513,111.242027595,0.14103516452938045,15.0,41,12,
62,1,0.0,237.044106426,111.080575891,0.16185381801641088,-9.0,41,0,
63,1,0.0,237.201580816,111.012620083,0.16121731141455958,-17.0,41,-12,
64,1,0.0,237.330471613,111.006431395,0.12359285800230271,-15.0,41,0,
65,1,0.0,237.405163506,111.00324046,0.07314269166708899,-9.0,41,-24,
66,1,0.0,237.255180909,110.800111896,0.24342089487142654,-20.0,41,0,
67,1,0.0,237.157859429,110.956427645,0.17350688676211998,5.0,41,0,
68,1,0.0,237.271894645,110.861995712,0.1301164430834651,-9.0,41,0,
69,1,0.0,237.384501673,110.801773853,0.11328670459026677,-13.0,41,0,
70,1,0.0,237.504002961,110.748222871,0.11474814043303241,-16.0,41,-12,
71,1,0.0,237.620415182,110.692017889,0.11212075170579607,-17.0,41,-12,
72,1,0.0,237.675177481,110.686138478,0.05967056235832474,-9.0,41,-12,
73,1,0.0,237.556968989,110.601624362,0.1722532372464646,-8.0,41,0,
74,1,0.0,237.423974822,110.610998336,0.10276529143405638,0.0,41,0,
75,1,0.0,237.312322242,110.550138295,0.10158016040949716,-5.0,41,0,
76,1,0.0,237.221369716,110.577036068,0.07067029380692287,1.0,41,12,
77,1,0.0,237.172500502,110.61903318,0.07556770876961477,5.0,41,0,
78,1,0.0,237.093760178,110.577178189,0.06103270892005927,-3.0,41,12,
79,1,0.0,237.036816405,110.70985731,0.11976240965659042,10.0,41,12,
80,1,0.0,236.924481507,110.722605861,0.12313159606369577,4.0,41,12,
81,1,0.0,236.853603587,110.799245061,0.15034462509986726,9.0,41,12,
82,1,0.0,236.7558413,110.915735072,0.2075776932576299,14.0,41,24,
83,1,0.0,236.635433887,111.094629682,0.27108711886263775,20.0,27,24,
84,1,0.0,236.446198116,111.362891867,0.3559886604530272,16.0,20,36,
85,1,0.0,236.353389317,111.768798757,0.5470278501319998,17.0,6,36,
86,1,0.0,236.322425211,112.3261052,0.6990610148706324,11.0,-42,36,
87,1,0.0,236.476406871,112.948205245,0.769940344443535,14.0,-42,60,
88,1,0.0,236.631556671,113.452561502,0.6046547622347876,26.0,6,36,
89,1,0.0,236.457005579,113.707964439,0.11278401631210284,8.0,-42,36,
90,1,0.0,236.318248412,114.047227335,0.5345679335903332,14.0,-42,36,
91,1,0.0,236.093680633,114.449019435,0.3321760499197967,18.0,-42,36,
92,1,0.0,235.923442848,114.399487037,0.08593804956168104,-3.0,-42,24,
