,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.961610327,99.9561792542,0.05589550957914194,4.0,-40,-85,
2,1,0.0,239.881395705,99.9450150106,0.07833057319146614,2.0,-40,-85,
3,1,0.0,240.175173101,99.9509176843,0.4029306150148439,-2.0,-40,-85,
4,1,0.0,240.597767066,100.127945032,0.4513142600658611,-6.0,-40,52,
5,1,0.0,240.937412102,100.411810352,0.42530400057257345,-2.0,-40,42,
6,1,0.0,241.243067963,100.825120177,0.6296798253072705,16.0,-40,31,
7,1,0.0,241.247962399,101.394876772,0.5492492318548018,27.0,20,31,
8,1,0.0,240.895604844,101.72778026,0.2607277259145294,15.0,40,0,
9,1,0.0,240.73992789,101.645458483,0.053148297054127526,-4.0,40,10,
10,1,0.0,240.72441015,101.85151931,0.18987054634638498,17.0,40,10,
11,1,0.0,240.587223352,101.984832805,0.24651158632785364,18.0,40,31,
12,1,0.0,240.427091956,102.294493467,0.3165422250251902,24.0,10,31,
13,1,0.0,240.241554197,102.70898977,0.43795457747880334,13.0,0,31,
14,1,0.0,240.295162081,103.396240357,0.7412503200056062,16.0,-40,21,
15,1,0.0,240.448651975,104.270967243,0.7990785396359742,17.0,-40,31,
16,1,0.0,240.488350466,105.10311385,0.5369223789217611,38.0,20,31,
17,1,0.0,240.170145616,105.274471243,0.2293894570372015,16.0,40,10,
18,1,0.0,240.099295867,105.166218988,0.06527715941990017,-1.0,40,0,
19,1,0.0,240.139380346,105.298529395,0.17276861534456567,13.0,40,10,
20,1,0.0,240.042236392,105.513705276,0.2353056158737015,25.0,40,31,
21,1,0.0,239.844222625,105.815808846,0.3214372975989963,23.0,10,31,
22,1,0.0,239.662489319,106.313431841,0.44333742294272166,12.0,0,31,
23,1,0.0,239.765103643,106.92179961,0.7259630686086169,15.0,-40,31,
24,1,0.0,239.979258685,107.781321797,0.7850243511424257,16.0,-40,31,
25,1,0.0,240.08431052,108.47123855,0.59574199986155,32.0,20,31,
26,1,0.0,239.787801596,108.858426777,0.3509275498303453,26.0,40,0,
27,1,0.0,239.590133057,108.785141307,0.11153219932335838,1.0,40,0,
28,1,0.0,239.532277404,108.990742986,0.2211867535055423,19.0,40,0,
29,1,0.0,239.408677277,109.267285493,0.2664300030249284,28.0,10,31,
30,1,0.0,239.289584507,109.5929446,0.26722146688663706,25.0,20,31,
31,1,0.0,239.151838914,110.270464052,0.747693757684984,17.0,0,31,
32,1,0.0,239.174759887,111.044055799,0.6617583329380032,12.0,-40,42,
33,1,0.0,239.485333268,111.889655907,0.7558823330090125,15.0,-40,42,
34,1,0.0,239.605796226,112.628545279,0.5773284754520137,28.0,20,31,
35,1,0.0,239.33336319,112.881955767,0.21135143233153567,12.0,-40,21,
36,1,0.0,239.17619452,112.980186622,0.21673665536538972,6.0,-40,31,
37,1,0.0,238.918170653,113.270761204,0.27362501028787645,13.0,-40,10,
38,1,0.0,238.84313946,113.123805601,0.1735819623871119,-9.0,-40,10,
39,1,0.0,238.969924384,113.243451605,0.14239789902728872,10.0,-40,10,
40,1,0.0,238.791622213,113.36549728,0.21129470765164857,11.0,-40,10,
41,1,0.0,238.611126882,113.323172092,0.09038733126548767,-3.0,-40,10,
42,1,0.0,238.528556309,113.238105686,0.09196772857259725,-9.0,-40,0,
43,1,0.0,238.43393832,113.133752792,0.13074828159914148,-14.0,-40,0,
44,1,0.0,238.288846274,113.058582881,0.1533774122825188,-13.0,-40,0,
45,1,0.0,238.159103696,112.896882631,0.20447466215608273,-21.0,-30,0,
46,1,0.0,237.995382319,112.623224562,0.25885433448281064,-28.0,0,-11,
47,1,0.0,237.851854528,112.282915543,0.3544142423679383,-28.0,20,-22,
48,1,0.0,237.714646427,111.704251542,0.6604929904302391,-30.0,40,-22,
49,1,0.0,237.353017793,110.940489981,0.5980718540330852,-34.0,40,-11,
50,1,0.0,237.001636894,110.796065517,0.26560362297740575,-17.0,40,0,
51,1,0.0,236.823664237,110.838718841,0.12360520000058042,-0.0,40,0,
52,1,0.0,236.702301966,110.800668263,0.08771962217440946,-2.0,40,0,
53,1,0.0,236.634698566,110.832995004,0.06577782794479595,3.0,40,10,
54,1,0.0,236.585479769,110.87819345,0.0778186980292778,5.0,40,10,
55,1,0.0,236.512374674,110.862832417,0.06326668239769359,0.0,40,10,
56,1,0.0,236.449021993,110.916506166,0.0760815315514313,4.0,40,10,
57,1,0.0,236.380905675,110.98281482,0.12300367191161665,7.0,40,10,
58,1,0.0,236.250356772,111.123042805,0.19016049289854703,14.0,40,10,
59,1,0.0,236.101718926,111.334205248,0.27047381788418723,21.0,40,31,
60,1,0.0,235.959507373,111.635103365,0.330152834318907,24.0,20,31,
61,1,0.0,235.802396428,112.045895575,0.4523654856286606,13.0,0,31,
62,1,0.0,235.89294207,112.674416713,0.6487092609759165,12.0,-40,31,
63,1,0.0,236.175659199,113.349230513,0.7278590039274142,16.0,-40,42,
64,1,0.0,236.359831141,114.030449102,0.6123737568045029,31.0,20,31,
65,1,0.0,236.100133594,114.37668125,0.23594615570818533,18.0,-40,31,
66,1,0.0,235.930515405,114.431803912,0.2598149596624168,6.0,-40,31,
67,1,0.0,235.792733565,114.581268613,0.23114063713602806,8.0,-40,10,
68,1,0.0,235.648881922,114.588793458,0.07089138511063588,-3.0,-40,10,
69,1,0.0,235.55015067,114.735216366,0.20788463972484525,10.0,-40,10,
70,1,0.0,235.387746761,114.760994717,0.1398926627382382,4.0,-40,21,
71,1,0.0,235.274269176,114.695758467,0.08153201285807922,-6.0,-40,10,
72,1,0.0,235.409329282,114.559506592,0.19090376327594483,-15.0,-40,10,
73,1,0.0,235.589000878,114.625912878,0.1168267333830107,2.0,-40,21,
74,1,0.0,235.674922017,114.691759239,0.08507875408445202,8.0,-40,10,
75,1,0.0,235.721876915,114.659837202,0.040362850638547866,2.0,-40,10,
76,1,0.0,235.621521364,114.821998395,0.19968333659662146,12.0,-40,0,
77,1,0.0,235.432161592,114.816637364,0.11669316850012491,1.0,-40,21,
78,1,0.0,235.314359897,114.850692913,0.09266784979271278,2.0,-40,10,
79,1,0.0,235.433709176,114.69533294,0.21110359679138438,-15.0,-40,10,
80,1,0.0,235.599879883,114.740346039,0.13613175112073977,-2.0,-40,21,
81,1,0.0,235.698648134,114.792119586,0.080805525186297,6.0,-40,10,
82,1,0.0,235.757698382,114.745859947,0.0580379709335012,1.0,-40,0,
83,1,0.0,235.706685607,114.8972943,0.19399442604290218,13.0,-40,0,
84,1,0.0,235.498694139,114.999425246,0.20341790810427812,13.0,-40,21,
85,1,0.0,235.345628572,114.966116597,0.11620877534435002,2.0,-40,0,
86,1,0.0,235.422214186,114.808784141,0.23032383834795225,-16.0,-40,0,
87,1,0.0,235.552046498,114.874977291,0.13535350421238834,-2.0,-40,10,
88,1,0.0,235.633247286,114.9455076,0.10151128665650422,7.0,-40,10,
89,1,0.0,235.700628293,114.92270694,0.07101827889031011,3.0,-40,10,
90,1,0.0,235.759200601,114.966916828,0.0688643467817054,6.0,-40,21,
91,1,0.0,235.804973339,115.029183058,0.07441392560321948,7.0,-40,10,
92,1,0.0,235.764482773,115.003842131,0.016457468901307684,0.0,-40,0,
93,1,0.0,235.64591123,115.134048113,0.16294773249630887,8.0,-40,10,
94,1,0.0,235.438942003,115.202254192,0.1431292555316325,7.0,-40,10,
95,1,0.0,235.3370861,115.068673422,0.1156674122570623,-10.0,-40,0,
