,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.000915886,100.000096601,0.02044605651412867,-0.0,-41,36,
2,1,0.0,240.043591259,99.9919105206,0.030010358762085604,0.0,-41,36,
3,1,0.0,240.448599675,99.8180530548,0.35893468645890464,27.0,-41,36,
4,1,0.0,240.937852635,100.094918834,0.43400877738947663,23.0,-41,48,
5,1,0.0,241.168650212,100.785009054,0.6129190164116791,28.0,-9,36,
6,1,0.0,240.884603667,101.116373514,0.10268832851058743,5.0,24,24,
7,1,0.0,240.750594944,101.296435016,0.28979552162545374,8.0,40,24,
8,1,0.0,240.503368909,101.712760362,0.45851528738992137,17.0,0,24,
9,1,0.0,240.37008975,102.270962016,0.41352425804251003,15.0,-33,36,
10,1,0.0,240.525267785,103.156300513,0.7426835782932244,20.0,-41,36,
11,1,0.0,240.468616337,104.011747175,0.5895839430015037,32.0,24,36,
12,1,0.0,240.145847209,104.109758199,0.11717333490277522,3.0,40,12,
13,1,0.0,240.219187216,104.020317562,0.1362578510805147,-1.0,40,12,
14,1,0.0,240.404125727,104.08778418,0.08830082329706654,12.0,40,12,
15,1,0.0,240.519218466,104.072823683,0.0669137398053018,6.0,40,12,
16,1,0.0,240.609864899,104.054204024,0.04909548082282236,1.0,40,12,
17,1,0.0,240.676457986,104.017789335,0.06128711824475781,-2.0,40,12,
18,1,0.0,240.765235377,103.964399947,0.1021796819859086,-5.0,40,12,
19,1,0.0,240.916071744,103.890970132,0.14599625608557054,-11.0,40,0,
20,1,0.0,241.149687655,103.81610713,0.1688352286931098,-19.0,40,-12,
21,1,0.0,241.304018451,103.797288049,0.12635100376229635,-18.0,40,-12,
22,1,0.0,241.304387051,103.733355532,0.18124907587503605,-11.0,40,-12,
23,1,0.0,241.10246375,103.697694239,0.1346456589220419,-2.0,40,0,
24,1,0.0,240.999325147,103.764896055,0.08032965266087018,6.0,40,0,
25,1,0.0,240.91884547,103.719513143,0.05672276702070858,-1.0,40,0,
26,1,0.0,240.862115447,103.753523723,0.05760537650776244,3.0,40,12,
27,1,0.0,240.804686953,103.808798063,0.08054908740267865,5.0,40,12,
28,1,0.0,240.698799273,103.7835061,0.05205344221375544,-0.0,40,12,
29,1,0.0,240.630858612,103.84754085,0.08082307505875,4.0,40,12,
30,1,0.0,240.506063951,103.972535281,0.16067881080931581,10.0,40,12,
31,1,0.0,240.325549668,104.205918909,0.26004937880369106,18.0,40,12,
32,1,0.0,240.145365703,104.584128606,0.34431420462561535,23.0,-9,24,
33,1,0.0,240.084905634,105.079901006,0.3043141049284246,18.0,-33,24,
34,1,0.0,240.219917735,105.91460599,0.7768892682945424,23.0,-33,24,
35,1,0.0,240.0229833,106.80581744,0.5104176550044506,37.0,40,12,
36,1,0.0,239.586311797,106.836010105,0.14297611392611276,1.0,40,12,
37,1,0.0,239.500773398,106.874508639,0.06516566907968348,3.0,40,12,
38,1,0.0,239.400376686,106.974072318,0.12867555979011686,8.0,40,12,
39,1,0.0,239.227619905,107.17834759,0.22939094436433594,16.0,40,24,
40,1,0.0,239.047622572,107.504214228,0.3217230972478618,23.0,-9,24,
41,1,0.0,238.878238772,108.095711126,0.4117665062969547,14.0,-41,36,
42,1,0.0,239.02243486,109.123208759,0.7883774113075298,25.0,-33,36,
43,1,0.0,238.736274351,109.820483459,0.2678901627259106,21.0,40,12,
44,1,0.0,238.657694971,109.684638545,0.0906906176133232,-1.0,40,24,
45,1,0.0,238.650901474,109.877619078,0.22325922765465533,17.0,40,12,
46,1,0.0,238.452296624,110.118740262,0.3257777765100822,15.0,24,36,
47,1,0.0,238.37682561,110.516786576,0.34550381677775194,21.0,0,36,
48,1,0.0,238.452943176,111.508953978,0.6182349324044778,9.0,-41,48,
49,1,0.0,238.942462064,112.336252053,0.7221864531875096,13.0,-41,84,
50,1,0.0,239.158350228,113.103353254,0.5648517041861645,25.0,0,36,
51,1,0.0,239.061551196,112.867308405,0.10119916332250656,1.0,-41,24,
52,1,0.0,239.12815554,113.599944058,0.7944905867761943,17.0,-41,36,
53,1,0.0,239.055576827,114.321094752,0.5029666904591539,35.0,-41,12,
54,1,0.0,238.779133874,114.2999657,0.07646187615405714,-1.0,-41,12,
55,1,0.0,238.681339933,114.533549558,0.29095178382149645,17.0,-41,12,
56,1,0.0,238.413157846,114.561118677,0.1457195799626023,3.0,-41,12,
57,1,0.0,238.317571058,114.477292331,0.08895374121451288,-7.0,-41,12,
58,1,0.0,238.231860895,114.380799397,0.11395728035891074,-12.0,-41,-12,
59,1,0.0,238.133381706,114.259194137,0.14229090501131444,-18.0,-41,0,
60,1,0.0,237.898599193,114.208439911,0.15454001786042415,-8.0,-25,-12,
61,1,0.0,237.750175671,113.888592531,0.24354106833625175,-26.0,-9,-12,
62,1,0.0,237.442672553,113.338984706,0.4947914939830569,-24.0,0,-24,
63,1,0.0,237.313730217,112.433518113,0.6364404727315803,-24.0,24,-24,
64,1,0.0,237.231129688,111.354391971,0.7771400614545703,-22.0,40,-24,
65,1,0.0,236.943489756,110.364346532,0.5913224169317455,-35.0,40,-12,
66,1,0.0,236.560609503,110.250226537,0.21400395808078546,-10.0,40,-12,
67,1,0.0,236.407045308,110.278480519,0.07178891128944037,2.0,40,0,
