,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.117485855,100.057088053,0.40871273399929164,-10.0,-42,83,
2,1,0.0,240.652568164,100.111879821,0.6016658984334949,-6.0,-42,83,
3,1,0.0,241.138752227,100.35589651,0.5393149996365288,5.0,-42,27,
4,1,0.0,241.371182984,100.824469848,0.5379324132704231,14.0,-35,55,
5,1,0.0,241.380865826,101.357583967,0.37109153841893877,28.0,6,0,
6,1,0.0,241.213673129,101.460504389,0.29873408691783554,11.0,13,13,
7,1,0.0,241.123269026,101.886382335,0.5342890689177225,28.0,6,13,
8,1,0.0,240.925631846,102.450861705,0.6505642214959626,26.0,-14,27,
9,1,0.0,240.828279459,103.109795198,0.7550505861766599,29.0,-14,13,
10,1,0.0,240.568433528,103.827758321,0.7125884918211166,30.0,13,13,
11,1,0.0,240.198012627,104.349340397,0.543463654994523,31.0,20,27,
12,1,0.0,239.838378308,104.741884893,0.5345269631732664,23.0,13,13,
13,1,0.0,239.575737044,105.242671917,0.6151313907399149,19.0,-14,27,
14,1,0.0,239.526318811,105.864396153,0.7467773482567357,27.0,0,27,
15,1,0.0,239.311748218,106.588674986,0.7352036193036281,27.0,6,13,
16,1,0.0,238.957949572,107.206974276,0.6488366936033698,22.0,6,13,
17,1,0.0,238.723196624,107.966351077,0.6666584162389849,29.0,-14,27,
18,1,0.0,238.597875327,108.486535026,0.7167116201781955,29.0,-21,27,
19,1,0.0,238.335722566,109.166990593,0.6855793290089983,31.0,13,13,
20,1,0.0,237.894306368,109.535923402,0.48414477401020867,20.0,41,27,
21,1,0.0,237.557281175,109.796197057,0.34941181184457126,16.0,20,27,
22,1,0.0,237.334702668,110.202703299,0.37321739564121187,16.0,-14,27,
23,1,0.0,237.290311871,110.552277513,0.6034372401149233,17.0,6,55,
24,1,0.0,237.284921955,111.206896872,0.7623281010539978,26.0,-14,27,
25,1,0.0,237.065129073,111.880982834,0.7523644039462697,13.0,-14,27,
26,1,0.0,236.891152088,112.623430046,0.7196665403669664,27.0,-42,27,
27,1,0.0,236.48313654,113.131620349,0.5479932686294294,22.0,-42,27,
28,1,0.0,236.192678263,113.223498944,0.17881353266271813,5.0,-42,13,
29,1,0.0,236.120859575,113.185990793,0.11371707858558422,-1.0,-42,0,
30,1,0.0,236.056240717,113.266204359,0.1825208197336,6.0,-42,13,
31,1,0.0,235.921765992,113.329048367,0.1795146588932786,7.0,-42,13,
