,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.10105035,100.022381908,0.4868961417250306,-5.0,-40,-85,
2,1,0.0,240.664196405,99.8356366108,0.737686346375167,1.0,-40,-85,
3,1,0.0,241.14643116,99.6369227127,0.4437585023874018,5.0,-40,-85,
4,1,0.0,241.55826676,99.7395947207,0.43858043752872466,-5.0,-40,52,
5,1,0.0,241.953285329,99.9441249174,0.5316075345876871,-1.0,-40,63,
6,1,0.0,242.365763451,100.345474156,0.636452091610556,17.0,-40,63,
7,1,0.0,242.350476941,100.878418014,0.43245401911186954,14.0,-10,42,
8,1,0.0,242.220066434,100.968842817,0.08448703830906666,0.0,-10,42,
9,1,0.0,242.125083031,101.273784244,0.4573617836336582,11.0,30,42,
10,1,0.0,241.790814428,101.659358054,0.3606687181717526,5.0,30,42,
11,1,0.0,241.574296534,101.939903911,0.2723085053845843,7.0,30,42,
12,1,0.0,241.429000732,102.358268648,0.470569353890577,9.0,20,42,
13,1,0.0,241.441183688,103.086657516,0.5877583955912805,6.0,-40,42,
14,1,0.0,241.927514703,103.830333936,0.5725607176122268,9.0,-40,74,
15,1,0.0,242.401951317,104.360768565,0.6146680489224737,21.0,-40,42,
16,1,0.0,242.301820278,104.743592325,0.06433843023294722,4.0,-10,42,
17,1,0.0,242.16382004,105.217093851,0.3555820674578044,16.0,30,31,
18,1,0.0,241.929735564,105.271679177,0.060271388199386294,-2.0,40,10,
19,1,0.0,241.849620754,105.41975623,0.19158066597807719,7.0,30,42,
20,1,0.0,241.740085137,105.777074037,0.31288838083818143,23.0,0,31,
21,1,0.0,241.510037039,106.405596444,0.5645935818720931,8.0,0,42,
22,1,0.0,241.652386618,107.395702766,0.8008667906855679,18.0,-40,42,
23,1,0.0,241.648537072,108.499293614,0.8037213980342356,13.0,-10,42,
24,1,0.0,241.479491538,109.273830445,0.3618668328776227,21.0,30,31,
25,1,0.0,241.286245743,109.244810908,0.052405749643053154,-1.0,40,10,
26,1,0.0,241.257527382,109.328791538,0.1439671289627992,6.0,30,42,
27,1,0.0,241.189091945,109.536034394,0.2841497771252605,19.0,20,31,
28,1,0.0,240.968897273,109.793563373,0.4145122564435596,9.0,-10,31,
29,1,0.0,240.85829987,110.284958881,0.6174495813404027,15.0,20,42,
30,1,0.0,240.81580912,110.883606173,0.7744926310412913,23.0,20,42,
31,1,0.0,240.63561005,111.419491069,0.689194026824979,12.0,20,42,
32,1,0.0,240.633187338,111.998291906,0.6999472043239747,9.0,-40,74,
33,1,0.0,240.817085531,112.583389595,0.6799712250307497,7.0,-40,63,
34,1,0.0,241.036349371,113.121348392,0.4630900295945118,11.0,-40,42,
35,1,0.0,240.946159554,113.495449695,0.21313995667151214,8.0,-10,31,
36,1,0.0,240.806186095,113.780568713,0.34548716280675423,12.0,30,31,
37,1,0.0,240.518331602,113.999388431,0.3342810970199698,6.0,40,31,
38,1,0.0,240.327921217,114.19626999,0.2864992685654408,8.0,30,31,
39,1,0.0,240.203196269,114.474407074,0.36032767572832636,13.0,10,42,
40,1,0.0,240.107368449,114.958306354,0.6391235686386469,14.0,-40,42,
41,1,0.0,240.090801771,115.687547665,0.7562450574628198,13.0,-40,42,
42,1,0.0,240.044037819,116.279785635,0.49562027223371535,26.0,30,31,
43,1,0.0,239.797641027,116.394395795,0.1484101587248087,6.0,-40,31,
44,1,0.0,239.684699667,116.507027756,0.20936321535777502,7.0,-40,31,
45,1,0.0,239.521975093,116.641294008,0.18861770401855063,5.0,-40,10,
46,1,0.0,239.417394362,116.617389688,0.07954166259373124,-5.0,-40,21,
47,1,0.0,239.321772167,116.781915224,0.1621487739275011,11.0,-40,10,
48,1,0.0,239.214048953,116.710821573,0.10654145486216228,-4.0,-40,10,
49,1,0.0,239.156812108,116.757165356,0.06434402811697584,1.0,-40,10,
50,1,0.0,239.111254837,116.742240918,0.03620230812148206,-1.0,-40,10,
51,1,0.0,239.078383195,116.707348947,0.05565578223963919,-3.0,-40,0,
52,1,0.0,239.042021895,116.659955918,0.06104607717301217,-4.0,-40,0,
53,1,0.0,238.981387575,116.70981367,0.06464076090184973,2.0,-40,10,
54,1,0.0,238.926453011,116.70723437,0.04836101246664775,-0.0,-40,-11,
55,1,0.0,238.932005497,116.605394773,0.12708472705263155,-9.0,-40,-11,
56,1,0.0,239.003629686,116.68112179,0.13708829209008186,3.0,-40,-22,
57,1,0.0,239.103428527,116.751713668,0.13957151034043236,11.0,-40,10,
58,1,0.0,239.28224347,116.82105513,0.21455141194217248,20.0,-40,0,
59,1,0.0,239.410329272,116.747129656,0.06782043531730902,10.0,-40,21,
60,1,0.0,239.321742112,116.945373257,0.2602722631360584,21.0,-40,10,
61,1,0.0,239.17313015,116.83328256,0.13576282314772767,-2.0,-40,0,
62,1,0.0,239.139390387,116.832658738,0.04064690075224259,-0.0,-40,10,
63,1,0.0,239.089393793,116.906631637,0.11478849021035986,7.0,-40,0,
64,1,0.0,239.022528999,116.851757519,0.08246319579021973,-3.0,-40,0,
65,1,0.0,238.962035567,116.892473511,0.07031225487814291,2.0,-40,10,
66,1,0.0,238.908417771,116.880360433,0.04763143224529399,-1.0,-40,-11,
67,1,0.0,238.915707412,116.780448326,0.08866851574535309,-10.0,-40,-22,
68,1,0.0,238.983917205,116.891219609,0.18159613918534276,6.0,-40,-11,
69,1,0.0,239.146190353,116.98576606,0.21536203176012406,17.0,-40,10,
70,1,0.0,239.318128438,116.99671837,0.1501878020644125,18.0,-40,10,
71,1,0.0,239.393697741,116.954913313,0.08328855556746377,9.0,-40,10,
72,1,0.0,239.347419263,117.056742593,0.1840282217415087,12.0,-40,10,
73,1,0.0,239.172984614,117.083501575,0.14716436744907613,4.0,-40,10,
74,1,0.0,239.073243352,117.040182072,0.08066382042105145,-4.0,-40,0,
75,1,0.0,239.013769445,116.989074081,0.0869592378624612,-7.0,-40,-11,
76,1,0.0,238.942637413,117.008406287,0.10135883271215589,-2.0,-40,-22,
77,1,0.0,238.872383019,117.069714895,0.1334884253206285,5.0,-40,-11,
78,1,0.0,238.781884904,117.148047563,0.11674298414628517,10.0,-40,-11,
79,1,0.0,238.714436451,117.099012013,0.056417309877944535,0.0,-40,-22,
80,1,0.0,238.670574452,117.060392264,0.07231168080755278,-3.0,-40,-11,
81,1,0.0,238.597370072,117.114433807,0.0415682719322326,2.0,-40,-11,
82,1,0.0,238.573062513,117.034270583,0.11171839460469628,-7.0,-40,-11,
83,1,0.0,238.502005909,116.959491156,0.15728201988455096,-10.0,-40,0,
84,1,0.0,238.385310909,116.829101516,0.21257098028295002,-14.0,-10,-11,
85,1,0.0,238.295163701,116.592661386,0.30522585657386075,-27.0,0,-11,
86,1,0.0,238.066731789,116.181631793,0.5825481021653167,-29.0,20,-22,
87,1,0.0,237.791133748,115.637510401,0.6392259128218977,-34.0,-10,-22,
88,1,0.0,237.352854418,115.264937494,0.4769065110678248,-24.0,-40,-11,
89,1,0.0,236.895619399,115.158289629,0.2641003860967728,-3.0,-40,-11,
90,1,0.0,236.77340714,114.995077896,0.24622542263728595,-14.0,-10,0,
91,1,0.0,236.670126462,114.791471925,0.29314603320826654,-21.0,-10,0,
92,1,0.0,236.540949657,114.398426692,0.4758528393014447,-31.0,20,-22,
93,1,0.0,236.407651837,113.903790902,0.6160747156302073,-35.0,0,-32,
94,1,0.0,236.041365415,113.230031406,0.5881451625659918,-34.0,-30,0,
95,1,0.0,235.627526114,113.055256528,0.41181732157117473,-14.0,-40,0,
96,1,0.0,235.428586572,112.788653196,0.3336735920489568,-24.0,-10,0,
97,1,0.0,235.321087879,112.510367114,0.27877241376524636,-27.0,-10,-22,
98,1,0.0,235.245075317,112.103177483,0.4584151953978994,-29.0,-10,-32,
99,1,0.0,235.126738883,111.552992876,0.7153755136398545,-23.0,30,-32,
100,1,0.0,235.061382533,110.788139454,0.7708603395445227,-18.0,30,-32,
101,1,0.0,234.951785074,110.114783013,0.6173290135599406,-31.0,30,-22,
102,1,0.0,234.579325225,109.858802299,0.3003285634649811,-16.0,30,-11,
103,1,0.0,234.343844777,109.839528008,0.17625087017055682,-1.0,30,-11,
104,1,0.0,234.200704955,109.790324849,0.11978449188595854,-2.0,30,-22,
