,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.144563205,100.046616572,0.42562615519462516,-9.0,-40,84,
2,1,0.0,240.732330814,100.073398018,0.6273785599487857,-3.0,-40,84,
3,1,0.0,241.221781904,100.292725415,0.5603261631973725,4.0,-40,52,
4,1,0.0,241.500249706,100.790489824,0.6016612284923524,11.0,-40,42,
5,1,0.0,241.478736967,101.343411764,0.5018500681448944,21.0,10,31,
6,1,0.0,241.217095105,101.592912683,0.3283950406011703,10.0,40,31,
7,1,0.0,240.975369919,101.75587387,0.23352370675820697,5.0,40,31,
8,1,0.0,240.853515811,101.974876196,0.2927087497111834,12.0,10,21,
9,1,0.0,240.745178655,102.335475079,0.5367618819108428,16.0,20,52,
10,1,0.0,240.681860453,102.991327217,0.7056820640941717,19.0,10,42,
11,1,0.0,240.662293737,103.663641853,0.7352761160955328,7.0,-40,42,
12,1,0.0,240.947313341,104.386160473,0.7067806225246646,15.0,-40,42,
13,1,0.0,241.015883273,104.994788846,0.5721010132994583,28.0,10,52,
14,1,0.0,240.750810348,105.235962938,0.22468951686247726,11.0,40,31,
15,1,0.0,240.766390493,105.115871776,0.15922167871448725,-0.0,40,31,
16,1,0.0,240.857868186,105.137054968,0.03785091248210044,6.0,40,21,
17,1,0.0,240.83971552,105.191154557,0.16916501902134923,6.0,40,10,
18,1,0.0,240.745130049,105.373100764,0.26562685439768163,15.0,30,31,
19,1,0.0,240.627227622,105.663690706,0.42217331309155876,22.0,10,31,
20,1,0.0,240.43451116,106.139813438,0.6431492738689808,15.0,-10,31,
21,1,0.0,240.402675492,106.851914512,0.8019184953309048,20.0,0,42,
22,1,0.0,240.279089536,107.624072561,0.7744425115423461,24.0,20,52,
23,1,0.0,239.95038455,108.240384631,0.550640163445153,9.0,20,63,
24,1,0.0,239.798542898,108.731860566,0.4904417554525071,5.0,0,31,
25,1,0.0,239.801142053,109.25630457,0.6846751593844386,6.0,-40,42,
26,1,0.0,239.995394459,109.977779311,0.6993146688075155,21.0,-40,31,
27,1,0.0,239.85823577,110.583595627,0.4606111517072286,27.0,30,31,
28,1,0.0,239.570593813,110.704889285,0.20998182244986432,9.0,40,21,
29,1,0.0,239.470980645,110.638244911,0.07547469623264928,-4.0,40,10,
30,1,0.0,239.455275734,110.691470859,0.04366858812804384,4.0,40,10,
31,1,0.0,239.38694789,110.832186324,0.1851756723305483,14.0,40,10,
32,1,0.0,239.264918198,110.997423603,0.2519726171634573,19.0,40,31,
33,1,0.0,239.132039286,111.248516586,0.31057541086658674,24.0,20,21,
34,1,0.0,238.948969789,111.589918881,0.42946800506304866,14.0,-10,52,
35,1,0.0,238.977057247,112.161846896,0.7560884234969203,20.0,-40,31,
36,1,0.0,238.867200971,112.90604543,0.6573554997250071,17.0,20,63,
37,1,0.0,238.670432317,113.321494725,0.28336243752731427,23.0,-40,21,
38,1,0.0,238.684068872,113.150337753,0.18814224597141746,5.0,-40,31,
39,1,0.0,238.640578378,113.321223263,0.2626076129404898,14.0,-40,21,
40,1,0.0,238.456507945,113.347599939,0.12613287691090122,2.0,-40,10,
41,1,0.0,238.367303745,113.403642589,0.15822125444009905,4.0,-40,10,
42,1,0.0,238.248735923,113.462204546,0.13478116758209605,4.0,-40,10,
43,1,0.0,238.152936151,113.436873993,0.07738115763011888,-3.0,-40,10,
44,1,0.0,238.100512526,113.38513423,0.08029755957397754,-6.0,-40,21,
45,1,0.0,238.045728173,113.31581748,0.1766327982145501,-9.0,-40,0,
46,1,0.0,238.14251559,113.220927934,0.1693041249692621,-14.0,-40,0,
47,1,0.0,238.244632616,113.314827663,0.1034487138668816,2.0,-40,10,
48,1,0.0,238.325228491,113.366117661,0.07970971164402,8.0,-40,0,
49,1,0.0,238.389651723,113.359438978,0.15499497838799353,5.0,-40,0,
50,1,0.0,238.384556386,113.489051752,0.17419441842144476,14.0,-40,10,
51,1,0.0,238.217706237,113.531961395,0.18728798387139653,9.0,-40,21,
52,1,0.0,238.134300404,113.418335856,0.19170743666835696,-7.0,-40,0,
53,1,0.0,238.269695721,113.329998508,0.19709782911470494,-13.0,-40,10,
54,1,0.0,238.386630899,113.424177212,0.08976705222785626,3.0,-40,0,
55,1,0.0,238.454050839,113.4534764,0.16508862603020172,6.0,-40,10,
56,1,0.0,238.399451809,113.605300615,0.1907021761336965,16.0,-40,0,
57,1,0.0,238.225596452,113.553579006,0.11411537285285454,-1.0,-40,21,
58,1,0.0,238.159391569,113.579617543,0.08343128039564005,2.0,-40,21,
59,1,0.0,238.231471601,113.452948562,0.22893203025566458,-13.0,-40,10,
60,1,0.0,238.434890143,113.42640663,0.19306983150750479,-9.0,-40,0,
61,1,0.0,238.560229363,113.510453486,0.1816702584813661,7.0,-40,21,
62,1,0.0,238.545379449,113.652226381,0.18603590559740585,16.0,-40,21,
63,1,0.0,238.429823294,113.569011572,0.09200717642652488,-3.0,-40,10,
64,1,0.0,238.43015696,113.513375441,0.09673134671348924,-4.0,-40,10,
65,1,0.0,238.490780823,113.570255924,0.06234034899016629,4.0,-40,10,
66,1,0.0,238.540543897,113.610755446,0.06915744046131025,6.0,-40,10,
67,1,0.0,238.581647102,113.66758635,0.07932703374570643,7.0,-40,0,
68,1,0.0,238.495063888,113.760378066,0.21499930224691444,10.0,-40,0,
69,1,0.0,238.317440171,113.831942654,0.17263282697317062,10.0,-40,10,
70,1,0.0,238.193350363,113.779727971,0.15948419985988885,-1.0,-40,10,
71,1,0.0,238.132508303,113.661165159,0.12296392572712872,-12.0,-40,0,
72,1,0.0,238.042519793,113.567616556,0.13706616847946984,-16.0,-40,-22,
73,1,0.0,237.89950473,113.519151808,0.2065776965038361,-11.0,-40,0,
74,1,0.0,237.738933023,113.469115918,0.26775071063754896,-5.0,-40,-11,
75,1,0.0,237.665320282,113.229873347,0.2576524947303037,-23.0,-20,-22,
76,1,0.0,237.510757431,112.97241091,0.4170185213542918,-23.0,0,-22,
77,1,0.0,237.30588555,112.453493721,0.6770220419308778,-22.0,20,-53,
78,1,0.0,237.138681081,111.762763885,0.7093557647307215,-26.0,40,0,
79,1,0.0,236.861309354,111.389391414,0.449750058587967,-15.0,40,-22,
80,1,0.0,236.677437556,111.022595603,0.36165679008378226,-31.0,40,-11,
81,1,0.0,236.425018404,111.058740964,0.1396927344497331,-6.0,40,-22,
82,1,0.0,236.328438398,111.101309868,0.1647668390373173,3.0,40,0,
83,1,0.0,236.421825115,111.183029469,0.18573130096231663,8.0,40,10,
84,1,0.0,236.5309317,111.066156668,0.199524833754185,-9.0,40,-22,
85,1,0.0,236.675999242,111.019425502,0.1869640796247388,-15.0,40,0,
86,1,0.0,236.726837305,111.086128895,0.23113419478557254,-5.0,40,0,
87,1,0.0,236.60748961,110.861148257,0.2766610289191442,-21.0,40,0,
88,1,0.0,236.383690182,110.828914118,0.1898230577852068,-12.0,40,0,
89,1,0.0,236.252540173,110.882463574,0.10708241772467825,0.0,40,10,
90,1,0.0,236.179106448,110.919267325,0.11009524753619156,3.0,40,21,
91,1,0.0,236.110231738,110.903457266,0.12291960766506342,-1.0,40,0,
92,1,0.0,236.0472557,110.856121257,0.17508579844495575,-5.0,40,10,
93,1,0.0,236.007194288,110.999175995,0.11439801542747723,9.0,40,10,
94,1,0.0,235.896113046,111.064430184,0.16200330304849153,10.0,40,10,
95,1,0.0,235.77067729,111.21708066,0.2237008850545021,16.0,40,21,
96,1,0.0,235.629227001,111.420933909,0.2998368859150007,20.0,30,31,
97,1,0.0,235.452828817,111.713780389,0.4299065032074089,18.0,20,31,
98,1,0.0,235.331752785,112.226117121,0.6158367510154329,14.0,-40,42,
99,1,0.0,235.438613471,112.883332165,0.704154360278323,16.0,-40,42,
100,1,0.0,235.46322911,113.490335178,0.5432598286566273,28.0,10,31,
101,1,0.0,235.192096855,113.709628243,0.28110135804438036,12.0,-40,31,
102,1,0.0,234.967051472,113.851190322,0.2224854892835258,6.0,-40,21,
103,1,0.0,234.809477044,113.951365405,0.18099714036927797,4.0,-40,10,
104,1,0.0,234.680455267,114.02102598,0.17486560131531131,4.0,-40,10,
105,1,0.0,234.54553331,114.073761942,0.12167276406409491,3.0,-40,10,
106,1,0.0,234.456617111,114.038027081,0.07888753808247043,-4.0,-40,21,
107,1,0.0,234.414386977,113.967622862,0.18404495189221998,-8.0,-40,10,
108,1,0.0,234.555408757,113.88207395,0.17190337046047482,-13.0,-40,21,
109,1,0.0,234.701702072,113.914444949,0.16515240236967346,-2.0,-40,0,
110,1,0.0,234.833015993,113.896463067,0.2132889989590739,2.0,-40,10,
111,1,0.0,234.8400388,114.062932827,0.20636073438994085,16.0,-40,10,
112,1,0.0,234.640470362,114.088087041,0.16296429228443063,6.0,-40,10,
113,1,0.0,234.535291221,114.041963079,0.08815452494538029,-4.0,-40,21,
114,1,0.0,234.485824147,113.962937857,0.1829189206829318,-9.0,-40,10,
115,1,0.0,234.619277039,113.874524108,0.17077803413718504,-15.0,-40,21,
116,1,0.0,234.76617246,113.90866551,0.17882321772708593,-4.0,-40,10,
117,1,0.0,234.92027176,113.874817444,0.160500061388884,-0.0,-40,21,
118,1,0.0,234.994548689,113.961287678,0.03240641440098602,8.0,-40,21,
119,1,0.0,234.915647387,113.987012081,0.10086532599976672,3.0,-40,21,
120,1,0.0,234.836127892,113.989252739,0.05269002588912043,-1.0,-40,10,
121,1,0.0,234.809664252,113.973209845,0.10130892076454776,-0.0,-40,10,
122,1,0.0,234.753538672,114.048777786,0.10413861891554628,5.0,-40,0,
123,1,0.0,234.655989118,114.075538822,0.15633143179780182,3.0,-40,21,
124,1,0.0,234.551581454,114.095295395,0.2088992775983012,2.0,-40,10,
125,1,0.0,234.649965962,113.971768191,0.1517013085166766,-10.0,-40,21,
126,1,0.0,234.782587083,113.988453313,0.16654060580768631,-2.0,-40,10,
127,1,0.0,234.908745917,113.955911336,0.15490249725379848,1.0,-40,10,
128,1,0.0,234.951379722,114.077711514,0.17039169630161666,12.0,-40,10,
129,1,0.0,234.784788134,114.154874433,0.19215838195857995,9.0,-40,10,
130,1,0.0,234.641328831,114.125898231,0.10011049306811268,-1.0,-40,10,
131,1,0.0,234.575457205,114.065551171,0.08425452961766794,-7.0,-40,10,
132,1,0.0,234.502336498,113.987736969,0.10774122480808687,-10.0,-40,0,
133,1,0.0,234.432694153,113.914950184,0.11342942055273564,-14.0,-40,-11,
134,1,0.0,234.305392032,113.891758045,0.14759895107805912,-8.0,-40,-22,
135,1,0.0,234.18821869,113.824589622,0.1908304117698878,-9.0,-40,0,
136,1,0.0,234.056434192,113.754089859,0.48388507675623366,-7.0,-30,-22,
137,1,0.0,233.964891286,113.510837962,0.3213872018085052,-21.0,-20,-22,
138,2,0.0,233.730601274,113.199437953,0.44074078376693243,-17.0,-10,-22,
139,2,0.0,233.602411094,112.672075958,0.6537689440781191,-21.0,10,-32,
140,2,0.0,233.561755838,111.960511406,0.7852152753338179,-22.0,40,-53,
141,2,0.0,233.452254604,111.190949091,0.6015358069048513,-27.0,40,0,
142,2,0.0,233.259630125,111.028152687,0.3361665262481134,-11.0,40,-22,
143,2,0.0,233.120570052,110.641811196,0.37803924429057034,-31.0,40,-11,
144,2,0.0,232.845951328,110.624298476,0.19089954412142668,-10.0,40,-22,
145,2,0.0,232.715199292,110.681034552,0.17106408099048673,3.0,40,10,
146,2,0.0,232.795509438,110.76131194,0.22936588212098286,8.0,40,10,
147,2,0.0,232.932358065,110.613870005,0.17923633051282448,-13.0,40,-22,
148,2,0.0,233.085331972,110.585558203,0.19623576892091033,-17.0,40,0,
149,2,0.0,233.136735713,110.68487755,0.14806934843347175,-2.0,40,0,
150,2,0.0,233.05250825,110.467828574,0.2943649778912336,-20.0,40,0,
151,2,0.0,232.82238832,110.39316237,0.20971632286891642,-14.0,40,0,
152,2,0.0,232.657677911,110.447892916,0.11303383413877131,-1.0,40,21,
153,2,0.0,232.58751025,110.510424134,0.09057145237230409,6.0,40,10,
154,2,0.0,232.49748814,110.435614429,0.09378050850606377,-6.0,40,10,
155,2,0.0,232.443667769,110.50428234,0.07902647490607102,3.0,40,10,
156,2,0.0,232.379797341,110.566284755,0.10987513609499718,7.0,40,21,
157,2,0.0,232.276150457,110.647155286,0.16413039665632265,8.0,40,10,
158,2,0.0,232.141292701,110.736922906,0.22925788918785578,8.0,40,10,
159,2,0.0,232.042121974,110.976590169,0.2796293062783405,21.0,30,31,
160,2,0.0,231.922673074,111.274633665,0.4304076264464543,25.0,20,31,
161,2,0.0,231.748590856,111.769176382,0.6146858686035126,14.0,10,31,
162,2,0.0,231.819573236,112.426336478,0.7037774777001076,13.0,-40,42,
163,2,0.0,232.077776274,113.072914941,0.6829874254968731,18.0,-40,42,
164,2,0.0,232.142244679,113.693036793,0.5666518597132937,28.0,20,63,
165,2,0.0,231.897079431,113.915500652,0.24086433706883653,13.0,-40,31,
166,2,0.0,232.028615868,113.687555575,0.22991757594173348,-2.0,-40,21,
167,2,0.0,232.124514987,113.752370828,0.23156527305002125,11.0,-40,42,
168,2,0.0,231.9341994,113.94720762,0.24008343485683628,13.0,-40,10,
169,2,0.0,231.97400958,113.753541376,0.22208325981948074,-7.0,-40,10,
170,2,0.0,232.052212595,113.950738258,0.30973942944598803,18.0,-40,21,
171,2,0.0,231.864010907,114.101228481,0.30388167925197607,19.0,-40,21,
172,2,0.0,231.70971843,114.014868999,0.12502595906055347,-2.0,-40,10,
173,2,0.0,231.732411925,113.935683276,0.11728707275701511,-6.0,-40,10,
174,2,0.0,231.817913951,113.983017085,0.07448900500201652,4.0,-40,0,
175,2,0.0,231.876241452,114.043868684,0.1732118798730155,8.0,-40,10,
176,2,0.0,231.770595251,114.17067729,0.19975552429577845,14.0,-40,10,
177,2,0.0,231.624976932,114.12349673,0.11201198840916034,-0.0,-40,21,
178,2,0.0,231.566839742,114.055779039,0.17163299774285132,-7.0,-40,0,
179,2,0.0,231.685164759,113.968622501,0.18253556001643328,-12.0,-40,21,
180,2,0.0,231.804628793,114.038183138,0.20370396390837275,1.0,-40,10,
181,2,0.0,231.955465388,113.968344801,0.1600084395975539,-2.0,-40,10,
182,2,0.0,232.047844591,114.058278565,0.10807608304884064,10.0,-40,21,
183,2,0.0,231.956902576,114.151086458,0.18768835756078606,10.0,-40,21,
184,2,0.0,231.855765442,114.080833608,0.08858093421194888,-4.0,-40,10,
185,2,0.0,231.875879708,114.031960925,0.12079593070964732,-3.0,-40,0,
186,2,0.0,231.940408016,114.099304069,0.16468207498487614,6.0,-40,10,
187,2,0.0,231.869410389,114.221584825,0.1794398204629104,12.0,-40,0,
188,2,0.0,231.725278235,114.213613242,0.1430675138938497,4.0,-40,21,
189,2,0.0,231.633467611,114.195767297,0.22220356784608963,-1.0,-40,21,
190,2,0.0,231.772502905,114.061768293,0.20191455153482332,-15.0,-40,0,
191,2,0.0,231.972685915,114.085310812,0.2174702577193939,-3.0,-40,0,
192,2,0.0,232.09633659,114.212523834,0.14779239892434506,14.0,-40,10,
193,2,0.0,232.182782546,114.277438672,0.0495856866662067,14.0,-40,21,
194,2,0.0,232.198023281,114.315931315,0.16925207527747946,10.0,-40,10,
195,2,0.0,232.085167779,114.325976501,0.15132394770265953,2.0,-40,10,
196,2,0.0,231.972026185,114.375969557,0.1085600585846148,3.0,-40,10,
197,2,0.0,231.891549621,114.349042427,0.0656938567949887,-3.0,-40,21,
198,2,0.0,231.854261245,114.28002383,0.17878810922695032,-7.0,-40,21,
199,2,0.0,232.010501739,114.191256885,0.19968019155998928,-13.0,-40,21,
200,2,0.0,232.205815576,114.188859849,0.16923466017880714,-3.0,-40,10,
201,2,0.0,232.321443376,114.199124264,0.1268360477959171,4.0,-40,21,
202,2,0.0,232.257217279,114.347576777,0.20758694578043643,13.0,-40,0,
203,2,0.0,232.093241802,114.368254669,0.23621784224379858,5.0,-40,10,
204,2,0.0,231.932165509,114.451751999,0.1797596254400068,8.0,-40,10,
205,2,0.0,231.843938766,114.353575792,0.10701792829534515,-6.0,-40,0,
206,2,0.0,231.774670359,114.29213728,0.10858137807497527,-9.0,-40,10,
207,2,0.0,231.691306931,114.256766114,0.17657547958643596,-8.0,-40,-22,
208,2,0.0,231.599435196,114.162234045,0.22038900723675262,-12.0,-40,-22,
209,2,0.0,231.46807674,114.222851295,0.0817051493376947,2.0,-40,0,
210,2,0.0,231.432404823,114.15513383,0.2353826753630641,-5.0,-40,0,
211,2,0.0,231.373405104,113.951055166,0.21296315930443366,-21.0,-40,-11,
212,2,0.0,231.247999669,113.745566904,0.28629554004225855,-26.0,-20,-22,
213,2,0.0,231.085309049,113.47790725,0.3966215605479751,-24.0,-10,-22,
214,2,0.0,230.918524885,112.92972484,0.6692778186270305,-20.0,10,-32,
215,2,0.0,230.883713369,112.225859982,0.7802863531970361,-22.0,30,-32,
216,2,0.0,230.776893185,111.458972783,0.7316109809229732,-26.0,40,0,
217,2,0.0,230.46762406,110.934589435,0.47112267841446037,-30.0,40,-22,
218,2,0.0,230.196423675,110.7753189,0.27605900516423737,-24.0,40,0,
219,2,0.0,230.121456521,110.950784656,0.06680741501093337,3.0,40,-22,
220,2,0.0,230.117461314,110.861220445,0.145671992716329,-5.0,40,-11,
221,2,0.0,230.155386479,110.946322098,0.1183627666973398,2.0,40,-22,
222,2,0.0,230.230281137,110.903909228,0.10634677048953964,-4.0,40,-11,
223,2,0.0,230.296475061,110.9597565,0.07998295595599868,-0.0,40,0,
224,2,0.0,230.29268127,110.825080488,0.25787580806271804,-13.0,40,0,
225,2,0.0,230.094857469,110.682196463,0.22923212142480984,-17.0,40,-22,
226,2,0.0,229.898286017,110.716549096,0.1255011364867157,-3.0,40,10,
227,2,0.0,229.933628168,110.839810264,0.18665862061351432,11.0,40,10,
228,2,0.0,230.036054308,110.721106293,0.1392095103403694,-7.0,40,10,
229,2,0.0,230.155758075,110.658164042,0.14172624102447684,-13.0,40,-22,
230,2,0.0,230.303711808,110.673929943,0.24133593995598465,-10.0,40,0,
231,2,0.0,230.391271372,110.760002423,0.19898209837274478,-2.0,40,0,
232,2,0.0,230.341955443,110.542551248,0.27783174266886307,-20.0,40,-11,
233,2,0.0,230.106026366,110.486140886,0.21788277246307794,-12.0,40,10,
234,2,0.0,229.990513202,110.547018958,0.18463748479594572,-1.0,40,10,
235,2,0.0,229.88435602,110.47180263,0.10660910558502533,-8.0,40,21,
236,2,0.0,229.793197748,110.463620643,0.1449200479879781,-5.0,40,10,
237,2,0.0,229.706829885,110.410441475,0.12162892091536967,-8.0,40,21,
238,2,0.0,229.648215128,110.459676332,0.10745860208222381,-0.0,40,0,
239,2,0.0,229.594205176,110.43954704,0.19788006210552284,-2.0,40,0,
240,2,0.0,229.55765263,110.604452346,0.15513931837757933,14.0,40,10,
241,2,0.0,229.431824118,110.740802596,0.21570181187597237,19.0,40,21,
242,2,0.0,229.252091829,110.905482364,0.2809826201997528,17.0,30,42,
243,2,0.0,229.084081558,111.160103349,0.3778822967460109,18.0,20,31,
244,2,0.0,228.890445343,111.581218832,0.5672206248411188,10.0,-10,31,
245,2,0.0,228.89722515,112.19987132,0.6737694603674285,13.0,-40,31,
246,2,0.0,229.040908777,112.956743571,0.6889662234038554,25.0,0,31,
247,2,0.0,228.869567511,113.512480403,0.5786095828031208,31.0,-40,21,
248,2,0.0,228.448173874,113.838482105,0.4449964419292654,18.0,-40,21,
249,2,0.0,228.173612942,113.962667603,0.22051858026241467,8.0,-40,10,
250,2,0.0,228.058358904,113.895878523,0.07703108550135526,-5.0,-40,10,
251,2,0.0,228.009043693,113.924468734,0.04574922632772906,-1.0,-40,21,
252,2,0.0,227.979785472,113.89897398,0.04546653965409887,-1.0,-40,10,
253,2,0.0,228.087504328,113.805550958,0.15762017318216523,-8.0,-40,10,
254,2,0.0,228.200412444,113.862964415,0.0939860563520329,4.0,-40,0,
255,2,0.0,228.266005393,113.913162332,0.0819583959870459,8.0,-40,21,
256,2,0.0,228.218186834,114.030933163,0.19630745786182607,13.0,-40,10,
257,2,0.0,228.120275831,113.981048197,0.11755902434760702,1.0,-40,10,
258,2,0.0,228.041405533,114.026964446,0.0858240547317426,2.0,-40,0,
259,2,0.0,227.973096269,114.00909956,0.05876844669989,-2.0,-40,21,
260,2,0.0,227.919938426,114.06095651,0.15270640101047125,4.0,-40,21,
261,2,0.0,228.027293716,113.917964793,0.19469589781278007,-12.0,-40,10,
262,2,0.0,228.210270459,113.913612979,0.17874174097837559,-3.0,-40,10,
263,2,0.0,228.314132425,114.002257661,0.1103691740352132,10.0,-40,10,
264,2,0.0,228.219449231,114.114356599,0.20296649209082046,12.0,-40,10,
265,2,0.0,228.046065084,114.119804679,0.13567474934582205,2.0,-40,10,
266,2,0.0,227.963238302,114.071574133,0.07829420197929135,-5.0,-40,10,
267,2,0.0,227.894810335,113.998965407,0.09790732170600017,-9.0,-40,10,
268,2,0.0,227.828981534,113.927555865,0.11737413422224782,-12.0,-40,0,
269,2,0.0,227.732949427,113.848038837,0.14345719164760887,-14.0,-40,-11,
270,2,0.0,227.603481777,113.776196788,0.17210088277314084,-13.0,-40,0,
271,2,0.0,227.461846161,113.666379615,0.24234597053083523,-15.0,-40,-11,
272,2,0.0,227.357656543,113.437779772,0.2769384379533297,-25.0,-10,-22,
273,2,0.0,227.194773177,113.157699181,0.46595720803180923,-24.0,-10,-22,
274,2,0.0,226.970653246,112.579962345,0.6765689912662286,-22.0,20,-53,
275,2,0.0,226.831381736,111.906362836,0.7132429191415187,-23.0,40,0,
276,2,0.0,226.553837176,111.33998685,0.5547346211938604,-19.0,40,-32,
277,2,0.0,226.33880323,111.012787633,0.26494892525860736,-26.0,40,-11,
278,2,0.0,226.261257549,111.100520039,0.20238528222185806,-7.0,40,-11,
279,2,0.0,226.113443101,110.934188857,0.2385547527995075,-14.0,40,0,
280,2,0.0,225.920361577,110.914141542,0.18137392401750305,-6.0,40,0,
281,2,0.0,225.782104898,110.899959257,0.11426574273584902,-3.0,40,0,
282,2,0.0,225.706731336,110.944415856,0.0772372961207592,3.0,40,21,
283,2,0.0,225.639242969,110.980468493,0.18362054224417976,4.0,40,10,
284,2,0.0,225.544008204,110.906453851,0.1238916395233352,-5.0,40,10,
285,2,0.0,225.496497552,110.982176609,0.07601555031965102,4.0,40,10,
286,2,0.0,225.427294908,111.049747069,0.1262726820538168,8.0,40,21,
287,2,0.0,225.309355853,111.150526902,0.180780690016305,10.0,40,10,
288,2,0.0,225.16460206,111.27133089,0.2591405461752155,11.0,40,31,
289,2,0.0,225.054007252,111.518147615,0.3342196252103223,21.0,10,21,
290,2,0.0,224.866660151,111.862872205,0.5460575561071255,15.0,20,52,
291,2,0.0,224.786699291,112.486814747,0.6981043622823294,20.0,-40,31,
292,2,0.0,224.752297283,113.183012123,0.7026136591629271,11.0,-40,31,
293,2,0.0,224.763903005,113.793398217,0.5482008240010272,30.0,20,31,
294,2,0.0,224.44240708,114.054626388,0.3525271581545963,19.0,-40,0,
295,2,0.0,224.183195796,114.166004856,0.3836300388101621,9.0,-40,21,
296,2,0.0,223.967632034,114.394171908,0.267884644260688,19.0,-40,21,
297,2,0.0,223.84625905,114.275440482,0.12121796875694259,-3.0,-40,10,
298,2,0.0,223.908765487,114.21640452,0.13755399371937108,-4.0,-40,0,
299,2,0.0,223.992150825,114.298304348,0.17616272087197263,8.0,-40,10,
300,2,0.0,223.913416602,114.430166948,0.19862630591172967,14.0,-40,0,
